iter	Passed	Remaining
434	6646	8632
435	6660	8616
436	6676	8601
437	6693	8588
438	6708	8573
439	6723	8557
440	6740	8543
441	6755	8528
442	6769	8511
443	6783	8495
444	6797	8478
445	6814	8464
446	6833	8453
447	6852	8443
448	6868	8429
449	6885	8415
450	6899	8398
451	6918	8387
452	6936	8376
453	6951	8360
454	6968	8347
455	6986	8335
456	7001	8319
457	7017	8303
458	7030	8286
459	7044	8269
460	7057	8251
461	7070	8234
462	7083	8216
463	7097	8199
464	7112	8183
465	7126	8166
466	7141	8150
467	7155	8134
468	7170	8118
469	7184	8101
470	7199	8085
471	7212	8068
472	7226	8051
473	7239	8033
474	7254	8017
475	7268	8001
476	7284	7987
477	7299	7971
478	7313	7955
479	7328	7938
480	7342	7922
481	7356	7906
482	7370	7889
483	7384	7872
484	7398	7855
485	7413	7840
486	7429	7826
487	7443	7809
488	7458	7794
489	7472	7777
490	7487	7761
491	7500	7744
492	7513	7727
493	7527	7710
494	7550	7703
495	7578	7700
496	7597	7688
497	7613	7674
498	7629	7660
499	7645	7645
500	7661	7630
501	7675	7614
502	7692	7600
503	7708	7586
504	7724	7571
505	7738	7555
506	7752	7538
507	7768	7523
508	7783	7508
509	7797	7491
510	7812	7475
511	7826	7459
512	7839	7442
513	7854	7426
514	7868	7410
515	7882	7393
516	7895	7376
517	7910	7360
518	7924	7344
519	7938	7328
520	7952	7311
521	7965	7293
522	7980	7278
523	7993	7261
524	8007	7244
525	8021	7228
526	8035	7212
527	8050	7196
528	8063	7179
529	8077	7162
530	8091	7146
531	8105	7130
532	8119	7114
533	8133	7097
534	8148	7082
535	8163	7067
536	8177	7050
537	8191	7034
538	8205	7018
539	8219	7001
540	8236	6988
541	8251	6972
542	8268	6958
543	8282	6942
544	8296	6926
545	8309	6909
546	8324	6894
547	8348	6885
548	8372	6877
549	8398	6871
550	8418	6859
551	8436	6847
552	8456	6835
553	8471	6819
554	8486	6804
555	8506	6792
556	8524	6779
557	8551	6773
558	8571	6762
559	8589	6748
560	8604	6733
561	8623	6720
562	8642	6708
563	8662	6696
564	8683	6685
565	8698	6669
566	8712	6653
567	8727	6637
568	8741	6621
569	8756	6605
570	8770	6589
571	8784	6573
572	8800	6557
573	8815	6542
574	8829	6526
575	8844	6510
576	8858	6494
577	8874	6479
578	8893	6466
579	8911	6453
580	8929	6439
581	8945	6424
582	8960	6409
583	8974	6393
584	8989	6377
585	9003	6360
586	9018	6345
587	9033	6329
588	9048	6314
589	9093	6319
590	9122	6313
591	9163	6315
592	9206	6319
593	9246	6319
594	9265	6307
595	9287	6295
596	9309	6284
597	9333	6274
598	9352	6260
599	9368	6245
600	9383	6229
601	9400	6214
602	9415	6199
603	9429	6182
604	9443	6165
605	9459	6149
606	9473	6133
607	9488	6117
608	9502	6100
609	9523	6088
610	9551	6081
611	9574	6070
612	9601	6061
613	9620	6047
614	9636	6032
615	9650	6016
616	9667	6001
617	9683	5985
618	9696	5968
619	9710	5951
620	9723	5934
621	9738	5918
622	9753	5902
623	9767	5885
624	9783	5870
625	9798	5854
626	9813	5837
627	9825	5820
628	9840	5804
629	9856	5788
630	9870	5772
631	9884	5755
632	9898	5738
633	9912	5722
634	9926	5706
635	9941	5689
636	9954	5672
637	9969	5656
638	9983	5640
639	10000	5625
640	10014	5608
641	10029	5592
642	10043	5576
643	10059	5560
644	10072	5543
645	10087	5527
646	10103	5512
647	10119	5496
648	10133	5480
649	10149	5465
650	10164	5449
651	10180	5433
652	10194	5417
653	10209	5401
654	10224	5385
655	10238	5369
656	10252	5352
657	10269	5337
658	10286	5322
659	10301	5306
660	10317	5291
661	10332	5275
662	10345	5258
663	10359	5242
664	10376	5227
665	10397	5214
666	10415	5200
667	10429	5183
668	10445	5167
669	10460	5151
670	10475	5136
671	10489	5120
672	10506	5105
673	10520	5088
674	10534	5072
675	10548	5055
676	10567	5041
677	10581	5025
678	10598	5010
679	10620	4997
680	10640	4984
681	10657	4969
682	10678	4956
683	10693	4940
684	10710	4925
685	10729	4911
686	10749	4897
687	10771	4884
688	10789	4870
689	10809	4856
690	10827	4841
691	10844	4826
692	10865	4813
693	10891	4802
694	10917	4791
695	10935	4776
696	10952	4761
697	10967	4745
698	10983	4729
699	10999	4713
700	11015	4698
701	11031	4682
702	11049	4668
703	11067	4653
704	11085	4638
705	11104	4624
706	11119	4608
707	11133	4591
708	11146	4575
709	11162	4559
710	11177	4543
711	11197	4529
712	11220	4516
713	11245	4504
714	11271	4492
715	11290	4478
716	11309	4463
717	11329	4449
718	11350	4436
719	11367	4420
720	11385	4405
721	11402	4390
722	11419	4374
723	11440	4361
724	11464	4348
725	11490	4336
726	11517	4325
727	11542	4312
728	11562	4298
729	11584	4284
730	11611	4272
731	11638	4260
732	11668	4250
733	11696	4238
734	11724	4227
735	11742	4211
736	11758	4196
737	11774	4179
738	11789	4163
739	11804	4147
740	11820	4131
741	11835	4115
742	11848	4098
743	11862	4081
744	11877	4065
745	11895	4050
746	11908	4033
747	11925	4017
748	11941	4001
749	11962	3987
750	11995	3977
751	12030	3967
752	12062	3956
753	12088	3943
754	12111	3930
755	12130	3915
756	12152	3900
757	12174	3886
758	12195	3872
759	12214	3857
760	12238	3843
761	12254	3827
762	12268	3810
763	12283	3794
764	12296	3777
765	12310	3760
766	12324	3743
767	12338	3727
768	12355	3711
769	12392	3701
770	12419	3688
771	12445	3675
772	12471	3662
773	12489	3646
774	12507	3631
775	12526	3615
776	12544	3600
777	12562	3584
778	12584	3570
779	12603	3554
780	12621	3539
781	12639	3523
782	12661	3509
783	12683	3494
784	12703	3479
785	12727	3465
786	12748	3450
787	12766	3434
788	12783	3418
789	12800	3402
790	12816	3386
791	12833	3370
792	12849	3354
793	12865	3337
794	12884	3322
795	12901	3306
796	12915	3289
797	12933	3273
798	12948	3257
799	12969	3242
800	13003	3230
801	13027	3216
802	13047	3200
803	13062	3184
804	13078	3168
805	13093	3151
806	13107	3134
807	13122	3118
808	13138	3101
809	13152	3085
810	13167	3068
811	13185	3052
812	13208	3038
813	13231	3023
814	13247	3006
815	13262	2990
816	13277	2974
817	13294	2957
818	13310	2941
819	13326	2925
820	13341	2908
821	13358	2892
822	13374	2876
823	13391	2860
824	13406	2843
825	13422	2827
826	13438	2811
827	13454	2794
828	13469	2778
829	13484	2761
830	13500	2745
831	13519	2729
832	13534	2713
833	13548	2696
834	13562	2679
835	13578	2663
836	13594	2647
837	13609	2630
838	13636	2616
839	13665	2602
840	13696	2589
841	13728	2576
842	13766	2563
843	13809	2552
844	13834	2537
845	13853	2521
846	13873	2506
847	13889	2489
848	13906	2473
849	13923	2457
850	13939	2440
851	13959	2424
852	13974	2408
853	13990	2391
854	14011	2376
855	14028	2359
856	14050	2344
857	14074	2329
858	14099	2314
859	14118	2298
860	14136	2282
861	14152	2265
862	14166	2248
863	14179	2232
864	14193	2215
865	14205	2198
866	14218	2181
867	14231	2164
868	14244	2147
869	14257	2130
870	14271	2113
871	14284	2096
872	14297	2079
873	14310	2063
874	14323	2046
875	14337	2029
876	14351	2012
877	14365	1996
878	14378	1979
879	14392	1962
880	14405	1945
881	14418	1928
882	14431	1912
883	14445	1895
884	14457	1878
885	14470	1861
886	14483	1845
887	14496	1828
888	14509	1811
889	14523	1794
890	14536	1778
891	14549	1761
892	14562	1744
893	14576	1728
894	14590	1711
895	14603	1695
896	14617	1678
897	14630	1661
898	14644	1645
899	14657	1628
900	14670	1611
901	14682	1595
902	14695	1578
903	14710	1562
904	14724	1545
905	14739	1529
906	14754	1512
907	14769	1496
908	14783	1479
909	14797	1463
910	14812	1447
911	14826	1430
912	14841	1414
913	14856	1397
914	14870	1381
915	14885	1365
916	14900	1348
917	14913	1332
918	14926	1315
919	14942	1299
920	14958	1283
921	14970	1266
922	14984	1250
923	14997	1233
924	15010	1217
925	15023	1200
926	15036	1184
927	15050	1167
928	15063	1151
929	15077	1134
930	15090	1118
931	15103	1102
932	15117	1085
933	15130	1069
934	15143	1052
935	15157	1036
936	15171	1020
937	15185	1003
938	15201	987
939	15214	971
940	15228	954
941	15242	938
942	15257	922
943	15272	906
944	15286	889
945	15300	873
946	15315	857
947	15329	840
948	15343	824
949	15359	808
950	15375	792
951	15390	776
952	15403	759
953	15417	743
954	15430	727
955	15445	710
956	15459	694
957	15473	678
958	15487	662
959	15500	645
960	15515	629
961	15529	613
962	15542	597
963	15556	580
964	15571	564
965	15585	548
966	15600	532
967	15617	516
968	15638	500
969	15659	484
970	15674	468
971	15689	451
972	15706	435
973	15720	419
974	15733	403
975	15749	387
976	15767	371
977	15782	355
978	15797	338
979	15811	322
980	15826	306
981	15839	290
982	15853	274
983	15875	258
984	15896	242
985	15925	226
986	15949	210
987	15974	194
988	15999	177
989	16025	161
990	16043	145
991	16061	129
992	16078	113
993	16096	97
994	16122	81
995	16137	64
996	16149	48
997	16163	32
998	16176	16
999	16190	0
