iter	Passed	Remaining
625	25860	15450
626	25904	15410
627	25947	15370
628	26020	15347
629	26061	15306
630	26106	15266
631	26147	15225
632	26187	15182
633	26223	15138
634	26260	15094
635	26299	15051
636	26338	15009
637	26379	14967
638	26419	14925
639	26461	14884
640	26500	14841
641	26541	14800
642	26581	14758
643	26621	14716
644	26660	14673
645	26700	14631
646	26742	14590
647	26784	14549
648	26825	14508
649	26865	14465
650	26907	14424
651	26947	14382
652	26988	14341
653	27050	14311
654	27094	14271
655	27137	14230
656	27179	14189
657	27218	14147
658	27256	14103
659	27297	14062
660	27339	14021
661	27381	13980
662	27423	13939
663	27465	13898
664	27509	13858
665	27550	13816
666	27598	13778
667	27644	13739
668	27687	13698
669	27729	13657
670	27771	13616
671	27814	13576
672	27857	13535
673	27899	13494
674	27941	13453
675	27982	13411
676	28022	13369
677	28063	13328
678	28107	13287
679	28147	13245
680	28184	13202
681	28222	13159
682	28261	13116
683	28301	13075
684	28341	13032
685	28381	12990
686	28424	12950
687	28465	12908
688	28507	12867
689	28549	12826
690	28589	12784
691	28629	12742
692	28671	12701
693	28712	12659
694	28754	12619
695	28794	12576
696	28834	12535
697	28875	12493
698	28916	12451
699	28957	12410
700	28998	12368
701	29040	12327
702	29086	12288
703	29131	12248
704	29171	12206
705	29215	12166
706	29256	12124
707	29299	12083
708	29342	12043
709	29383	12001
710	29425	11960
711	29465	11918
712	29508	11878
713	29551	11837
714	29595	11796
715	29637	11755
716	29678	11714
717	29719	11672
718	29761	11631
719	29802	11589
720	29844	11548
721	29887	11508
722	29927	11466
723	29969	11424
724	30009	11382
725	30051	11341
726	30094	11300
727	30137	11260
728	30175	11217
729	30212	11174
730	30251	11132
731	30290	11090
732	30331	11048
733	30373	11007
734	30414	10965
735	30456	10924
736	30497	10883
737	30538	10841
738	30578	10799
739	30619	10758
740	30660	10716
741	30700	10674
742	30741	10633
743	30782	10591
744	30823	10550
745	30864	10508
746	30906	10467
747	30948	10426
748	30989	10385
749	31032	10344
750	31079	10304
751	31122	10263
752	31163	10222
753	31202	10179
754	31240	10137
755	31280	10095
756	31321	10054
757	31364	10013
758	31406	9972
759	31462	9935
760	31505	9894
761	31545	9852
762	31588	9811
763	31629	9770
764	31674	9729
765	31715	9688
766	31762	9648
767	31804	9607
768	31845	9566
769	31887	9524
770	31927	9482
771	31966	9440
772	32006	9399
773	32046	9357
774	32089	9316
775	32134	9275
776	32170	9232
777	32208	9190
778	32247	9148
779	32288	9107
780	32327	9064
781	32369	9023
782	32409	8982
783	32452	8940
784	32492	8899
785	32560	8865
786	32600	8823
787	32641	8781
788	32681	8739
789	32721	8698
790	32761	8656
791	32802	8614
792	32842	8573
793	32884	8531
794	32925	8490
795	32968	8449
796	33010	8407
797	33054	8367
798	33098	8326
799	33139	8284
800	33181	8243
801	33219	8201
802	33257	8159
803	33297	8117
804	33339	8076
805	33383	8035
806	33430	7995
807	33471	7953
808	33516	7913
809	33562	7872
810	33603	7831
811	33644	7789
812	33686	7748
813	33729	7707
814	33770	7665
815	33812	7624
816	33854	7583
817	33904	7543
818	33946	7502
819	33985	7460
820	34025	7418
821	34067	7377
822	34107	7335
823	34145	7293
824	34183	7250
825	34221	7208
826	34262	7167
827	34302	7125
828	34342	7083
829	34382	7042
830	34422	7000
831	34462	6958
832	34503	6917
833	34543	6875
834	34582	6833
835	34622	6791
836	34661	6750
837	34701	6708
838	34739	6666
839	34778	6624
840	34818	6582
841	34858	6541
842	34899	6499
843	34940	6458
844	34983	6417
845	35023	6375
846	35067	6334
847	35113	6293
848	35152	6252
849	35209	6213
850	35247	6171
851	35289	6130
852	35331	6088
853	35372	6047
854	35413	6005
855	35454	5964
856	35495	5922
857	35537	5881
858	35578	5840
859	35620	5798
860	35661	5757
861	35704	5716
862	35745	5674
863	35787	5633
864	35828	5591
865	35869	5550
866	35908	5508
867	35948	5466
868	35987	5425
869	36026	5383
870	36068	5341
871	36109	5300
872	36146	5258
873	36184	5216
874	36221	5174
875	36262	5133
876	36301	5091
877	36342	5049
878	36393	5009
879	36435	4968
880	36476	4926
881	36515	4885
882	36555	4843
883	36595	4802
884	36635	4760
885	36675	4718
886	36715	4677
887	36755	4635
888	36795	4594
889	36834	4552
890	36874	4511
891	36916	4469
892	36959	4428
893	37001	4387
894	37043	4345
895	37086	4304
896	37126	4263
897	37167	4221
898	37207	4180
899	37244	4138
900	37285	4096
901	37325	4055
902	37366	4013
903	37407	3972
904	37448	3931
905	37488	3889
906	37530	3848
907	37570	3806
908	37612	3765
909	37653	3724
910	37696	3682
911	37738	3641
912	37779	3600
913	37822	3558
914	37862	3517
915	37902	3475
916	37943	3434
917	37982	3392
918	38023	3351
919	38065	3310
920	38104	3268
921	38143	3226
922	38179	3185
923	38214	3143
924	38254	3101
925	38293	3060
926	38335	3018
927	38376	2977
928	38418	2936
929	38459	2894
930	38498	2853
931	38539	2811
932	38580	2770
933	38621	2729
934	38662	2687
935	38703	2646
936	38742	2604
937	38783	2563
938	38821	2521
939	38862	2480
940	38908	2439
941	38949	2398
942	38990	2356
943	39031	2315
944	39076	2274
945	39120	2233
946	39157	2191
947	39196	2150
948	39238	2108
949	39287	2067
950	39333	2026
951	39374	1985
952	39418	1944
953	39459	1902
954	39501	1861
955	39542	1819
956	39584	1778
957	39624	1737
958	39668	1695
959	39709	1654
960	39752	1613
961	39793	1571
962	39835	1530
963	39874	1489
964	39914	1447
965	39954	1406
966	39994	1364
967	40034	1323
968	40075	1282
969	40113	1240
970	40149	1199
971	40185	1157
972	40224	1116
973	40263	1074
974	40304	1033
975	40344	992
976	40384	950
977	40427	909
978	40469	868
979	40509	826
980	40552	785
981	40593	744
982	40634	702
983	40675	661
984	40716	620
985	40755	578
986	40795	537
987	40834	495
988	40876	454
989	40917	413
990	40958	371
991	41000	330
992	41048	289
993	41109	248
994	41152	206
995	41226	165
996	41273	124
997	41313	82
998	41356	41
999	41401	0
