iter	Passed	Remaining
728	36117	13426
729	36180	13381
730	36246	13338
731	36311	13294
732	36368	13247
733	36418	13198
734	36470	13149
735	36533	13104
736	36583	13055
737	36634	13005
738	36686	12957
739	36739	12908
740	36789	12858
741	36845	12811
742	36905	12765
743	36959	12717
744	37016	12670
745	37065	12620
746	37112	12569
747	37163	12520
748	37209	12469
749	37260	12420
750	37310	12370
751	37366	12322
752	37414	12272
753	37461	12222
754	37507	12171
755	37557	12121
756	37605	12071
757	37657	12022
758	37725	11978
759	37787	11932
760	37835	11882
761	37885	11832
762	37933	11782
763	37993	11736
764	38039	11685
765	38086	11634
766	38136	11585
767	38200	11539
768	38301	11505
769	38409	11472
770	38521	11441
771	38575	11392
772	38627	11343
773	38691	11297
774	38740	11247
775	38797	11199
776	38852	11150
777	38911	11103
778	38966	11054
779	39026	11007
780	39091	10961
781	39157	10916
782	39225	10870
783	39292	10825
784	39347	10776
785	39398	10726
786	39448	10676
787	39499	10626
788	39553	10577
789	39609	10529
790	39663	10479
791	39712	10429
792	39762	10379
793	39830	10333
794	39913	10292
795	39979	10245
796	40053	10201
797	40110	10153
798	40163	10103
799	40235	10058
800	40298	10011
801	40354	9962
802	40428	9918
803	40500	9873
804	40570	9827
805	40642	9782
806	40706	9735
807	40760	9685
808	40820	9637
809	40882	9589
810	40957	9544
811	41021	9497
812	41072	9447
813	41123	9396
814	41176	9346
815	41234	9297
816	41284	9247
817	41350	9200
818	41402	9149
819	41452	9099
820	41502	9048
821	41560	8999
822	41608	8948
823	41659	8898
824	41708	8847
825	41755	8795
826	41806	8745
827	41857	8695
828	41907	8644
829	41961	8594
830	42013	8544
831	42072	8495
832	42120	8444
833	42182	8396
834	42233	8345
835	42281	8294
836	42330	8243
837	42377	8192
838	42423	8140
839	42472	8090
840	42521	8039
841	42573	7988
842	42635	7940
843	42703	7893
844	42768	7845
845	42825	7795
846	42885	7746
847	42948	7698
848	43010	7649
849	43079	7602
850	43160	7556
851	43250	7512
852	43315	7464
853	43376	7415
854	43448	7368
855	43519	7321
856	43598	7274
857	43673	7227
858	43745	7180
859	43808	7131
860	43881	7084
861	43940	7034
862	43994	6984
863	44046	6933
864	44099	6882
865	44153	6832
866	44206	6781
867	44285	6734
868	44355	6686
869	44433	6639
870	44514	6592
871	44580	6543
872	44630	6492
873	44690	6442
874	44739	6391
875	44794	6340
876	44850	6290
877	44906	6239
878	44955	6188
879	45012	6138
880	45065	6087
881	45122	6036
882	45177	5986
883	45232	5935
884	45288	5884
885	45345	5834
886	45411	5785
887	45475	5735
888	45536	5685
889	45597	5635
890	45657	5585
891	45711	5534
892	45763	5483
893	45817	5432
894	45869	5381
895	45926	5330
896	45978	5279
897	46062	5232
898	46141	5183
899	46207	5134
900	46282	5085
901	46355	5036
902	46422	4986
903	46480	4936
904	46530	4884
905	46582	4833
906	46641	4782
907	46698	4731
908	46748	4680
909	46804	4629
910	46862	4578
911	46918	4527
912	46972	4476
913	47026	4424
914	47087	4374
915	47145	4323
916	47211	4273
917	47278	4223
918	47377	4175
919	47445	4125
920	47507	4075
921	47566	4024
922	47630	3973
923	47690	3922
924	47744	3871
925	47797	3819
926	47849	3768
927	47904	3716
928	47954	3664
929	48009	3613
930	48061	3562
931	48119	3510
932	48175	3459
933	48232	3408
934	48289	3357
935	48345	3305
936	48398	3254
937	48452	3202
938	48510	3151
939	48570	3100
940	48625	3048
941	48687	2997
942	48735	2945
943	48789	2894
944	48866	2844
945	48926	2792
946	49003	2742
947	49060	2691
948	49117	2639
949	49172	2588
950	49234	2536
951	49302	2485
952	49368	2434
953	49433	2383
954	49489	2331
955	49549	2280
956	49606	2228
957	49662	2177
958	49724	2125
959	49773	2073
960	49825	2022
961	49875	1970
962	49922	1918
963	49969	1866
964	50018	1814
965	50066	1762
966	50113	1710
967	50161	1658
968	50210	1606
969	50257	1554
970	50304	1502
971	50350	1450
972	50398	1398
973	50446	1346
974	50491	1294
975	50535	1242
976	50581	1190
977	50629	1138
978	50673	1086
979	50714	1034
980	50758	983
981	50803	931
982	50849	879
983	50893	827
984	50938	775
985	50981	723
986	51030	672
987	51081	620
988	51130	568
989	51193	517
990	51246	465
991	51293	413
992	51339	361
993	51388	310
994	51440	258
995	51494	206
996	51544	155
997	51592	103
998	51642	51
999	51691	0
