iter	Passed	Remaining
253	12350	36273
254	12393	36209
255	12442	36161
256	12486	36100
257	12539	36064
258	12582	35999
259	12624	35930
260	12667	35865
261	12712	35808
262	12757	35749
263	12802	35692
264	12845	35626
265	12887	35562
266	12930	35498
267	12973	35434
268	13016	35371
269	13061	35313
270	13106	35256
271	13149	35193
272	13192	35132
273	13235	35069
274	13287	35030
275	13335	34980
276	13378	34919
277	13438	34902
278	13506	34905
279	13563	34878
280	13622	34855
281	13679	34829
282	13747	34829
283	13811	34820
284	13861	34776
285	13908	34722
286	13954	34668
287	13998	34607
288	14052	34571
289	14104	34532
290	14150	34476
291	14195	34419
292	14241	34363
293	14291	34318
294	14343	34279
295	14392	34230
296	14436	34170
297	14479	34109
298	14523	34051
299	14569	33995
300	14615	33941
301	14670	33907
302	14718	33857
303	14771	33819
304	14815	33760
305	14860	33703
306	14905	33646
307	14948	33585
308	15003	33550
309	15052	33502
310	15099	33451
311	15141	33387
312	15186	33333
313	15259	33336
314	15313	33301
315	15366	33261
316	15436	33259
317	15496	33235
318	15560	33218
319	15624	33201
320	15672	33152
321	15718	33095
322	15780	33074
323	15829	33026
324	15874	32969
325	15928	32932
326	15988	32905
327	16051	32886
328	16113	32863
329	16179	32849
330	16226	32795
331	16269	32734
332	16312	32673
333	16359	32620
334	16420	32596
335	16480	32568
336	16531	32523
337	16593	32500
338	16655	32476
339	16707	32433
340	16751	32372
341	16801	32324
342	16844	32265
343	16890	32209
344	16932	32146
345	16978	32092
346	17038	32063
347	17079	32000
348	17130	31953
349	17183	31911
350	17246	31888
351	17307	31861
352	17357	31814
353	17416	31782
354	17475	31750
355	17523	31700
356	17572	31649
357	17623	31603
358	17673	31556
359	17723	31509
360	17771	31457
361	17818	31404
362	17867	31354
363	17920	31311
364	17970	31262
365	18019	31213
366	18067	31162
367	18118	31116
368	18165	31063
369	18215	31014
370	18266	30969
371	18313	30915
372	18357	30857
373	18402	30802
374	18444	30741
375	18489	30684
376	18533	30626
377	18577	30569
378	18618	30506
379	18661	30448
380	18705	30389
381	18747	30329
382	18790	30270
383	18831	30209
384	18877	30155
385	18922	30099
386	18964	30039
387	19007	29981
388	19049	29921
389	19096	29869
390	19138	29809
391	19182	29752
392	19224	29692
393	19266	29633
394	19313	29581
395	19356	29524
396	19404	29473
397	19451	29421
398	19494	29363
399	19548	29323
400	19594	29269
401	19637	29211
402	19683	29158
403	19730	29106
404	19774	29051
405	19818	28995
406	19860	28937
407	19904	28880
408	19948	28825
409	19991	28768
410	20033	28710
411	20082	28661
412	20133	28616
413	20177	28559
414	20224	28509
415	20268	28453
416	20314	28401
417	20356	28342
418	20406	28295
419	20446	28235
420	20490	28181
421	20533	28124
422	20577	28069
423	20620	28012
424	20663	27956
425	20707	27901
426	20750	27845
427	20793	27788
428	20835	27731
429	20876	27673
430	20925	27625
431	20968	27569
432	21012	27515
433	21055	27459
434	21100	27406
435	21145	27353
436	21188	27297
437	21230	27241
438	21275	27188
439	21320	27135
440	21365	27082
441	21409	27028
442	21453	26974
443	21497	26920
444	21544	26869
445	21587	26814
446	21634	26765
447	21679	26712
448	21725	26660
449	21772	26610
450	21815	26555
451	21859	26502
452	21903	26448
453	21951	26399
454	21994	26345
455	22036	26289
456	22082	26237
457	22124	26182
458	22182	26145
459	22228	26093
460	22270	26038
461	22314	25984
462	22361	25935
463	22405	25882
464	22448	25827
465	22490	25772
466	22536	25721
467	22581	25669
468	22621	25612
469	22664	25557
470	22705	25501
471	22749	25448
472	22794	25396
473	22837	25343
474	22881	25289
475	22924	25236
476	22969	25184
477	23011	25129
478	23054	25075
479	23102	25027
480	23151	24979
481	23198	24931
482	23241	24878
483	23285	24824
484	23329	24772
485	23378	24725
486	23420	24670
487	23464	24618
488	23508	24566
489	23559	24521
490	23604	24469
491	23647	24416
492	23690	24363
493	23733	24309
494	23778	24258
495	23823	24207
496	23866	24154
497	23907	24099
498	23950	24046
499	23997	23997
500	24043	23947
501	24097	23905
502	24141	23853
503	24197	23813
504	24247	23766
505	24296	23720
506	24345	23673
507	24392	23624
508	24440	23576
509	24490	23530
510	24543	23487
511	24590	23437
512	24648	23399
513	24698	23353
514	24745	23303
515	24790	23253
516	24842	23208
517	24889	23159
518	24936	23110
519	24983	23061
520	25032	23014
521	25082	22968
522	25131	22920
523	25176	22870
524	25221	22819
525	25265	22767
526	25313	22719
527	25363	22673
528	25415	22628
529	25463	22580
530	25511	22532
531	25556	22482
532	25606	22435
533	25649	22383
534	25694	22333
535	25738	22281
536	25790	22236
537	25837	22187
538	25881	22136
539	25927	22086
540	25976	22039
541	26022	21989
542	26065	21937
543	26110	21886
544	26155	21836
545	26202	21787
546	26245	21734
547	26287	21682
548	26330	21630
549	26374	21579
550	26418	21528
551	26464	21478
552	26511	21429
553	26556	21379
554	26601	21329
555	26645	21278
556	26695	21231
557	26737	21179
558	26781	21128
559	26830	21081
560	26873	21029
561	26917	20978
562	26959	20926
563	27002	20874
564	27049	20825
565	27092	20773
566	27136	20723
567	27184	20675
568	27237	20631
569	27283	20582
570	27329	20533
571	27372	20481
572	27418	20432
573	27462	20381
574	27513	20336
575	27562	20288
576	27608	20239
577	27650	20188
578	27693	20136
579	27737	20085
580	27786	20039
581	27831	19989
582	27880	19941
583	27924	19891
584	27968	19840
585	28016	19792
586	28058	19741
587	28099	19689
588	28146	19640
589	28194	19593
590	28242	19545
591	28287	19495
592	28331	19444
593	28373	19393
594	28416	19342
595	28459	19291
596	28501	19239
597	28548	19191
598	28599	19145
599	28646	19097
600	28692	19048
601	28734	18997
602	28780	18948
603	28824	18898
604	28883	18857
605	28934	18812
606	28981	18763
607	29029	18716
608	29076	18668
609	29120	18618
610	29177	18575
611	29226	18529
612	29270	18479
613	29317	18430
614	29364	18382
615	29411	18334
616	29461	18288
617	29505	18238
618	29554	18191
619	29605	18145
620	29650	18095
621	29693	18045
622	29749	18002
623	29802	17957
624	29848	17909
625	29911	17870
626	29955	17820
627	30004	17773
628	30046	17722
629	30088	17671
630	30132	17620
631	30176	17571
632	30227	17525
633	30271	17475
634	30317	17426
635	30365	17378
636	30411	17330
637	30455	17280
638	30497	17229
639	30542	17180
640	30587	17130
641	30631	17080
642	30680	17034
643	30732	16988
644	30783	16942
645	30826	16892
646	30869	16842
647	30910	16791
648	30957	16742
649	31001	16693
650	31048	16645
651	31108	16603
652	31162	16559
653	31209	16511
654	31252	16461
655	31296	16411
656	31345	16364
657	31390	16315
658	31434	16265
659	31477	16215
660	31522	16166
661	31564	16116
662	31607	16065
663	31654	16017
664	31712	15975
665	31768	15932
666	31812	15882
667	31856	15832
668	31900	15783
669	31943	15733
670	31988	15684
671	32033	15635
672	32078	15586
673	32123	15537
674	32166	15487
675	32209	15437
676	32253	15388
677	32298	15339
678	32340	15288
679	32396	15245
680	32444	15198
681	32490	15149
682	32533	15099
683	32576	15050
684	32619	15000
685	32661	14950
686	32706	14901
687	32752	14852
688	32796	14803
689	32839	14753
690	32883	14704
691	32925	14654
692	32968	14605
693	33014	14556
694	33062	14509
695	33110	14461
696	33153	14412
697	33196	14362
698	33250	14318
699	33293	14268
700	33336	14219
701	33380	14169
702	33428	14122
703	33475	14075
704	33518	14025
705	33560	13975
706	33607	13927
707	33652	13879
708	33694	13829
709	33740	13781
710	33787	13733
711	33832	13685
712	33881	13638
713	33928	13590
714	33971	13540
715	34016	13492
716	34058	13442
717	34106	13395
718	34151	13347
719	34195	13298
720	34239	13249
721	34284	13201
722	34326	13151
723	34368	13101
724	34414	13053
725	34459	13005
726	34502	12956
727	34544	12906
728	34586	12857
729	34630	12808
730	34674	12759
731	34716	12710
732	34758	12661
733	34803	12612
734	34855	12567
735	34897	12517
736	34929	12464
737	34976	12417
738	35018	12367
739	35063	12319
740	35107	12271
741	35154	12223
742	35198	12175
743	35242	12126
744	35291	12079
745	35335	12031
746	35382	11983
747	35427	11935
748	35474	11887
749	35519	11839
750	35565	11792
751	35608	11743
752	35656	11696
753	35698	11647
754	35745	11599
755	35790	11551
756	35838	11504
757	35884	11456
758	35928	11408
759	35973	11359
760	36017	11311
761	36060	11263
762	36102	11214
763	36146	11165
764	36189	11117
765	36234	11068
766	36277	11020
767	36319	10971
768	36361	10922
769	36404	10874
770	36447	10825
771	36490	10777
772	36534	10728
773	36579	10680
774	36620	10631
775	36667	10584
776	36711	10536
777	36762	10490
778	36807	10442
779	36852	10394
780	36905	10348
781	36947	10300
782	36990	10251
783	37037	10204
784	37087	10157
785	37133	10110
786	37177	10062
787	37227	10015
788	37276	9968
789	37319	9920
790	37363	9872
791	37405	9823
792	37449	9775
793	37495	9728
794	37542	9680
795	37586	9632
796	37632	9585
797	37685	9539
798	37740	9494
799	37789	9447
800	37838	9400
801	37883	9352
802	37927	9304
803	37975	9257
804	38018	9209
805	38064	9161
806	38108	9113
807	38151	9065
808	38194	9017
809	38240	8969
810	38285	8922
811	38342	8877
812	38387	8829
813	38430	8781
814	38471	8732
815	38515	8684
816	38560	8637
817	38606	8589
818	38656	8543
819	38701	8495
820	38744	8447
821	38788	8399
822	38830	8351
823	38865	8301
824	38910	8253
825	38956	8206
826	39005	8159
827	39039	8109
828	39089	8063
829	39142	8017
830	39189	7969
831	39234	7922
832	39268	7872
833	39303	7822
834	39350	7775
835	39395	7728
836	39441	7681
837	39485	7633
838	39529	7585
839	39574	7538
840	39617	7490
841	39680	7446
842	39727	7398
843	39771	7351
844	39813	7303
845	39856	7255
846	39901	7207
847	39944	7159
848	39987	7112
849	40032	7064
850	40077	7017
851	40120	6969
852	40162	6921
853	40205	6873
854	40255	6826
855	40305	6780
856	40350	6732
857	40396	6685
858	40440	6638
859	40484	6590
860	40533	6543
861	40576	6496
862	40619	6448
863	40665	6401
864	40712	6353
865	40760	6307
866	40809	6260
867	40855	6213
868	40898	6165
869	40940	6117
870	40985	6070
871	41030	6022
872	41077	5975
873	41120	5928
874	41165	5880
875	41209	5833
876	41255	5786
877	41299	5738
878	41343	5691
879	41391	5644
880	41434	5596
881	41484	5550
882	41536	5503
883	41583	5456
884	41629	5409
885	41663	5360
886	41707	5313
887	41757	5266
888	41804	5219
889	41847	5172
890	41892	5124
891	41934	5077
892	41977	5029
893	42019	4982
894	42064	4934
895	42104	4887
896	42150	4840
897	42193	4792
898	42235	4745
899	42281	4697
900	42324	4650
901	42365	4602
902	42408	4555
903	42452	4508
904	42496	4460
905	42541	4413
906	42585	4366
907	42628	4319
908	42671	4271
909	42725	4225
910	42772	4178
911	42824	4132
912	42869	4085
913	42913	4037
914	42951	3990
915	42995	3942
916	43038	3895
917	43084	3848
918	43132	3801
919	43178	3754
920	43226	3707
921	43273	3660
922	43319	3613
923	43361	3566
924	43403	3519
925	43449	3472
926	43499	3425
927	43544	3378
928	43586	3331
929	43630	3284
930	43680	3237
931	43726	3190
932	43772	3143
933	43818	3096
934	43864	3049
935	43901	3001
936	43934	2953
937	43975	2906
938	44016	2859
939	44062	2812
940	44109	2765
941	44151	2718
942	44190	2671
943	44232	2623
944	44279	2577
945	44322	2530
946	44363	2482
947	44410	2436
948	44457	2389
949	44502	2342
950	44548	2295
951	44594	2248
952	44636	2201
953	44671	2153
954	44713	2106
955	44746	2059
956	44788	2012
957	44831	1965
958	44880	1918
959	44926	1871
960	44972	1825
961	45015	1778
962	45060	1731
963	45107	1684
964	45153	1637
965	45209	1591
966	45257	1544
967	45302	1497
968	45347	1450
969	45391	1403
970	45436	1357
971	45483	1310
972	45528	1263
973	45572	1216
974	45617	1169
975	45652	1122
976	45688	1075
977	45731	1028
978	45774	981
979	45818	935
980	45860	888
981	45904	841
982	45954	794
983	45998	747
984	46041	701
985	46087	654
986	46130	607
987	46164	560
988	46207	513
989	46251	467
990	46300	420
991	46343	373
992	46375	326
993	46417	280
994	46460	233
995	46504	186
996	46549	140
997	46593	93
998	46640	46
999	46686	0
