iter	F1	Logloss
117	0.7928994083	0.1465383111
118	0.7931374482	0.1454772457
119	0.7949576522	0.1446507074
120	0.7957497048	0.1442439099
121	0.7971698113	0.1437552052
122	0.7966168371	0.1431237474
123	0.7999213063	0.1424717107
124	0.8014907807	0.1418943298
125	0.8021180624	0.1414266394
126	0.8029053789	0.140943956
127	0.8054848188	0.1398550032
128	0.8059467919	0.1387059668
129	0.8080453037	0.1380126402
130	0.808203125	0.1377628083
131	0.8107686305	0.1370203436
132	0.8123293016	0.1364018115
133	0.8140350877	0.1360253919
134	0.814497272	0.1356822171
135	0.8161993769	0.1349841228
136	0.8163583252	0.1343033014
137	0.8177397394	0.1334370688
138	0.8186064617	0.1330248151
139	0.8203732504	0.1322239861
140	0.8231636222	0.1316321554
141	0.8247143134	0.1309029705
142	0.8261037955	0.1303850509
143	0.8265582656	0.1298542894
144	0.829306012	0.1294240961
145	0.8314997105	0.128751393
146	0.83198146	0.1284187555
147	0.8336866448	0.1279082881
148	0.8359013867	0.1275679203
149	0.8372450943	0.1267616428
150	0.8379157854	0.1263343972
151	0.8403071017	0.1258111079
152	0.8421658986	0.1250706704
153	0.8435582822	0.1246043975
154	0.8437799502	0.124141916
155	0.845210728	0.1233220035
156	0.846536548	0.1228714337
157	0.847418738	0.1225437033
158	0.848786083	0.1220511251
159	0.849168419	0.1216400078
160	0.8492260654	0.1212073437
161	0.8503816794	0.1207914697
162	0.8514775977	0.120260997
163	0.8522965504	0.1199326545
164	0.8519153802	0.1196911251
165	0.8520777735	0.1195443807
166	0.8534449943	0.1189088669
167	0.8536631779	0.1186047691
168	0.8556779339	0.1180505908
169	0.8568716781	0.1177536478
170	0.8584457534	0.1171416805
171	0.8606635071	0.1164510159
172	0.8615268043	0.1161170127
173	0.8623366787	0.1157514804
174	0.8628711935	0.1152274451
175	0.8642722117	0.1149413115
176	0.8663646659	0.1145824786
177	0.8670694864	0.1139381439
178	0.8664273569	0.1136990669
179	0.8672833679	0.1134198664
180	0.8677607998	0.1130800406
181	0.8677607998	0.1126557701
182	0.8687782805	0.1120361422
183	0.8697946109	0.1116036169
184	0.8706458294	0.1110560315
185	0.8708584337	0.1106458007
186	0.8713989832	0.1103916999
187	0.8714473932	0.1101757739
188	0.8717080512	0.1098246103
189	0.8719202558	0.1093934479
190	0.8732394366	0.1089034086
191	0.873403456	0.1085043182
192	0.8740851942	0.1082587163
193	0.8745075971	0.1079554384
194	0.8755622189	0.1077627616
195	0.8773178498	0.1073968287
196	0.8779026217	0.1069923331
197	0.8786971172	0.1067110319
198	0.8797906151	0.1064774496
199	0.8801645167	0.1062110796
200	0.8811214953	0.1056163253
201	0.8817485522	0.1054438195
202	0.8821661998	0.1051197553
203	0.8830442082	0.1047165673
204	0.8848733234	0.1043619451
205	0.8852886406	0.1040022348
206	0.8868626721	0.1036887608
207	0.8873187058	0.1032986241
208	0.8881872214	0.1030583125
209	0.8887650882	0.1028567577
210	0.8887650882	0.1026096008
211	0.8901262064	0.1022091947
212	0.8900854066	0.1019086973
213	0.8904567397	0.1017334696
214	0.8906627065	0.1013183339
215	0.8904160475	0.1009467629
216	0.891942072	0.100563834
217	0.8925589163	0.1001109319
218	0.8957214299	0.09925636432
219	0.8971132494	0.09901217504
220	0.8971132494	0.09871445375
221	0.8977251711	0.09833598711
222	0.8979289941	0.09805953132
223	0.8977629876	0.09776154942
224	0.899279246	0.09705647951
225	0.9004616805	0.09678268095
226	0.9008676389	0.09642656242
227	0.9012732977	0.0960798247
228	0.9020475927	0.09594293102
229	0.9018450185	0.09584726682
230	0.9028571429	0.09563995986
231	0.9024525171	0.09552141208
232	0.9046391753	0.09509827757
233	0.9038674033	0.09470419914
234	0.9054451803	0.09446521122
235	0.906048906	0.09393691273
236	0.9072543618	0.09344297201
237	0.9084571638	0.09294664165
238	0.9086573734	0.09260959159
239	0.9098240469	0.09208413735
240	0.9100238226	0.09185422658
241	0.9108221937	0.09142829236
242	0.911420205	0.09092570817
243	0.9127172919	0.09052972946
244	0.9133138259	0.08978163876
245	0.9135125251	0.08930682859
246	0.9141081871	0.08906089596
247	0.915099507	0.08876157618
248	0.915099507	0.08824636748
249	0.9158912607	0.08771962393
250	0.9162867044	0.08728585565
251	0.916484318	0.08705118393
252	0.9172740525	0.08688175747
253	0.9178655983	0.08670997688
254	0.9182596031	0.08649597018
255	0.9188500728	0.08634302591
256	0.9198327577	0.08594019132
257	0.9214013433	0.0854019312
258	0.9204504177	0.08501925322
259	0.9200871776	0.08488169991
260	0.9216539717	0.08445375185
261	0.9231884058	0.08399588761
262	0.9227701233	0.08374947738
263	0.9239956569	0.08329550168
264	0.9262472885	0.08270033771
265	0.9270494763	0.08214456606
266	0.9276303916	0.08192976809
267	0.9282106782	0.08149373987
268	0.9298467087	0.08103120781
269	0.9314378262	0.08065680114
270	0.9320143885	0.08042123984
271	0.932590329	0.08006308314
272	0.9329739443	0.0799202726
273	0.9331656486	0.07977162237
274	0.9339317774	0.07952770069
275	0.9341231377	0.0793916864
276	0.9339317774	0.07931891637
277	0.9339317774	0.07916796464
278	0.9341231377	0.07906591322
279	0.9339554917	0.07900874527
280	0.9333812175	0.0787098876
281	0.9339554917	0.07841275793
282	0.9343379978	0.07828843518
283	0.933787906	0.07805862175
284	0.9343615495	0.07796535192
285	0.9343615495	0.07788490834
286	0.9343379978	0.0777900941
287	0.935125448	0.07742362914
288	0.935125448	0.0771957577
289	0.935125448	0.07713446528
290	0.9356976536	0.07701527787
291	0.9355069867	0.0768222031
292	0.9362692445	0.07655119988
293	0.9374329639	0.07615025339
294	0.9376451671	0.07592746511
295	0.9393073902	0.07567019692
296	0.9408199643	0.07534486475
297	0.9413651755	0.07493202655
298	0.9413651755	0.07473252368
299	0.9410087328	0.07448606928
300	0.9410297524	0.07428808174
301	0.9417423838	0.07399104421
302	0.9413651755	0.07363456857
303	0.9420986994	0.07330050088
304	0.9426433915	0.07312467158
305	0.94414799	0.07287811779
306	0.9447111111	0.07269182234
307	0.9439800818	0.0724694741
308	0.9446914458	0.07225475287
309	0.9454416208	0.0720591389
310	0.9457970499	0.07190608598
311	0.9461716113	0.07172944595
312	0.9465459066	0.07139156633
313	0.9471068513	0.07119299048
314	0.9480404327	0.07098853784
315	0.9482085846	0.07069164766
316	0.9483951055	0.07053873932
317	0.9483951055	0.07026528181
318	0.9493267186	0.0699465548
319	0.950053135	0.06964738527
320	0.9519094767	0.0692668935
321	0.9522968198	0.06894675481
322	0.9530367232	0.06873694098
323	0.9526669022	0.06852791531
324	0.9542968061	0.06797773347
325	0.9548500882	0.06773469244
326	0.9561388057	0.06747524284
327	0.9570422535	0.06704885071
328	0.9566901408	0.06668017906
329	0.9572408939	0.06640545265
330	0.9572408939	0.0662242536
331	0.9574093629	0.0659126192
332	0.9579743274	0.06559465381
333	0.9581575246	0.06546017627
334	0.9583406574	0.06529397599
335	0.9583406574	0.06503176364
336	0.959058162	0.06484808502
337	0.9595924104	0.06460494445
338	0.9601404741	0.06439451
339	0.9603230337	0.06421366503
340	0.9608703281	0.06399853348
341	0.9612348711	0.06376029126
342	0.9608840554	0.06365119367
343	0.9612484657	0.06350320996
344	0.9605332398	0.06332011526
345	0.9612620508	0.0632122347
346	0.961430575	0.06304640437
347	0.9616126205	0.06292820146
348	0.9617946022	0.06276454448
349	0.9616260732	0.06245684535
350	0.9616260732	0.06235662134
351	0.9616260732	0.06226066329
352	0.9625218914	0.06205601838
353	0.96306669	0.06197415648
354	0.9634295713	0.06184962809
355	0.9643231899	0.06148660207
356	0.964504284	0.06130588631
357	0.9648662821	0.06113931381
358	0.9648662821	0.06095699886
359	0.965408805	0.06081717275
360	0.9653967144	0.06060251465
361	0.965408805	0.06041649337
362	0.9657701711	0.06029834456
363	0.9661312849	0.0601138576
364	0.966672483	0.05986249013
365	0.966672483	0.05968304673
366	0.9677419355	0.05955394775
367	0.9673818245	0.05943554409
368	0.9681017954	0.05924870769
369	0.9682816312	0.05901772006
370	0.9682816312	0.0588863787
371	0.9684614044	0.05876366787
372	0.9684614044	0.05863833296
373	0.9686301847	0.0584339903
374	0.9691691343	0.05824821167
375	0.9691691343	0.05811306988
376	0.9691691343	0.05797608639
377	0.969348659	0.05787252988
378	0.968989547	0.05776134167
379	0.9697075209	0.05766257789
380	0.9695281212	0.0574520681
381	0.969865877	0.05722880859
382	0.9700452804	0.05708787221
383	0.9704038997	0.05687937538
384	0.9709413607	0.05670332923
385	0.9709514698	0.05637476822
386	0.9711304348	0.05620275604
387	0.9711404729	0.05608414408
388	0.9714980883	0.05589071341
389	0.9714980883	0.05566693176
390	0.9720243267	0.05552569081
391	0.9716669564	0.05528211713
392	0.9716669564	0.05517516035
393	0.9723814487	0.05489502434
394	0.9722029187	0.05476265421
395	0.9723814487	0.05469059751
396	0.9727383226	0.05452281872
397	0.9727383226	0.05437073503
398	0.9727383226	0.05429769537
399	0.9727288518	0.05410201861
400	0.9728978457	0.05390933346
401	0.9732546023	0.05371614876
402	0.9736019451	0.05348145665
403	0.9741364346	0.05334314554
404	0.9750346741	0.05311508154
405	0.9753984754	0.05295358661
406	0.9750433276	0.05287607468
407	0.9752123418	0.05273051522
408	0.975389948	0.05263722478
409	0.9760997575	0.05241469639
410	0.9760997575	0.05229044709
411	0.9760997575	0.05219081487
412	0.9762770563	0.05206044708
413	0.9759223974	0.05198259275
414	0.9757533772	0.0517873665
415	0.9759307359	0.05167215372
416	0.9760997575	0.05157992882
417	0.9760997575	0.05145400479
418	0.976639557	0.05127015226
419	0.9773473975	0.05109047386
420	0.9773473975	0.05095665572
421	0.9777009507	0.05085025571
422	0.9780466724	0.05061825756
423	0.978752807	0.05049174804
424	0.9791055085	0.05037874747
425	0.9798101812	0.05022501224
426	0.9794579665	0.05012520964
427	0.9794579665	0.0500990092
428	0.9794579665	0.05006684396
429	0.9794579665	0.05002795576
430	0.9798101812	0.04984683198
431	0.9801553063	0.04962357774
432	0.9806829941	0.04949380763
433	0.9805071589	0.04934355499
434	0.9806829941	0.04921087398
435	0.9805071589	0.04913446829
436	0.9808587688	0.04900014258
437	0.9810410203	0.04882812382
438	0.9812101362	0.04868885997
439	0.9812101362	0.04860321806
440	0.9813857291	0.04850985064
441	0.9813857291	0.04837836302
442	0.9812101362	0.04826477091
443	0.9813857291	0.04811909926
444	0.9819121447	0.04779909209
445	0.9817367333	0.0477126838
446	0.9815612614	0.04756765332
447	0.9815612614	0.04745154648
448	0.9820874957	0.04732299827
449	0.9820874957	0.04723062825
450	0.9820874957	0.04709788887
451	0.9820874957	0.04702343791
452	0.9822627863	0.04680678278
453	0.9819121447	0.04666983463
454	0.9822566753	0.04643151132
455	0.9824319669	0.04637184278
456	0.9827823691	0.04622385406
457	0.9829516101	0.04599147072
458	0.9831267218	0.0458205973
459	0.9831267218	0.04569901846
460	0.9831325301	0.04557077621
461	0.9833017731	0.04549940695
462	0.9833017731	0.04534307197
463	0.9831267218	0.04524556993
464	0.9834767642	0.04514420906
465	0.9833017731	0.04505443736
466	0.9833075202	0.0448572018
467	0.9834767642	0.04479630236
468	0.9833075202	0.04468657824
469	0.9833075202	0.04460484717
470	0.9838321293	0.04441825017
471	0.9838321293	0.0443316228
472	0.9840068788	0.04421633488
473	0.9840068788	0.04407936848
474	0.9841815681	0.04397000253
475	0.9840068788	0.04386139462
476	0.9841815681	0.04379575851
477	0.9841815681	0.0436548532
478	0.9841815681	0.04357806094
479	0.9843561974	0.0434961164
480	0.9843615742	0.04333739716
481	0.9843615742	0.04316604449
482	0.9845307666	0.04309450054
483	0.9845307666	0.04303476241
484	0.9847052758	0.04296145382
485	0.9847052758	0.0428246188
486	0.9848797251	0.04270395673
487	0.9847052758	0.04255454267
488	0.9847052758	0.0424615823
489	0.9852284438	0.04229712549
490	0.9854027134	0.04215941939
491	0.9854027134	0.04201855145
492	0.9854027134	0.04194038915
493	0.9855769231	0.04186925292
494	0.9855769231	0.04181318582
495	0.985751073	0.04158467417
496	0.985751073	0.04146548701
497	0.9860991934	0.04135072002
498	0.9859251631	0.04128259612
499	0.985751073	0.04120784789
500	0.9860991934	0.04114356926
501	0.9859251631	0.04109662713
502	0.9859251631	0.04103541572
503	0.9859251631	0.04093701801
504	0.986273164	0.04079574228
505	0.986447075	0.04070063978
506	0.9866209262	0.04058874635
507	0.9871421224	0.04050820929
508	0.9873157353	0.04041043894
509	0.9874892888	0.04031983614
510	0.9873157353	0.04027866807
511	0.9873157353	0.04020881696
512	0.9878362172	0.04011807208
513	0.9883561644	0.03996698469
514	0.9883561644	0.03987472835
515	0.9883561644	0.03982561515
516	0.9885254324	0.03963525417
517	0.9888717685	0.03947304548
518	0.9890448477	0.03925992387
519	0.9890448477	0.03920327759
520	0.9892178675	0.03912981022
521	0.9892178675	0.03900271563
522	0.9892178675	0.03892580759
523	0.9890448477	0.03885455625
524	0.9892178675	0.0387363902
525	0.989736572	0.03857574606
526	0.989736572	0.03846971591
527	0.989736572	0.03833504469
528	0.989736572	0.03817288967
529	0.9892178675	0.03801910497
530	0.9892178675	0.03793876018
531	0.989736572	0.0377883251
532	0.989736572	0.03767709516
533	0.9902547444	0.03744799391
534	0.9904273504	0.03738530193
535	0.9904273504	0.03731140005
536	0.9907723855	0.03717367489
537	0.9911171848	0.03703858985
538	0.9911171848	0.03695661785
539	0.9912894962	0.03687032335
540	0.9912894962	0.0367820807
541	0.9912894962	0.03666332429
542	0.9912894962	0.03663204456
543	0.9911171848	0.03659045345
544	0.9911171848	0.03651351899
545	0.9912865197	0.0364349798
546	0.9912865197	0.03635905169
547	0.9914588316	0.03624673177
548	0.9916310845	0.03619187027
549	0.9916310845	0.03610979701
550	0.9916310845	0.03596993689
551	0.9918032787	0.03590467948
552	0.9918032787	0.03585038215
553	0.9916310845	0.03573861215
554	0.991975414	0.03558409026
555	0.991975414	0.03547194556
556	0.991975414	0.03540802925
557	0.9921474906	0.03532254276
558	0.9923195084	0.03526169508
559	0.9923195084	0.03517879345
560	0.9923195084	0.03507286672
561	0.9923195084	0.03498107482
562	0.9924914676	0.03485415292
563	0.9924914676	0.03476999548
564	0.9924914676	0.03468257904
565	0.9924914676	0.03459993794
566	0.992663368	0.03450971992
567	0.9928352098	0.03439005805
568	0.9928352098	0.03431025143
569	0.9928352098	0.03424891399
570	0.9928352098	0.03415759345
571	0.9928352098	0.03410327513
572	0.9928352098	0.0339651178
573	0.9928352098	0.03390892103
574	0.9928352098	0.03385749295
575	0.992663368	0.03371930983
576	0.992663368	0.03363929158
577	0.992663368	0.03353378329
578	0.993006993	0.03337620789
579	0.993006993	0.03329979335
580	0.993006993	0.03325126965
581	0.993006993	0.03319968125
582	0.993006993	0.03314269468
583	0.993006993	0.03308671265
584	0.9931787176	0.03300466953
585	0.9935219911	0.03285806383
586	0.9935219911	0.03274516465
587	0.9935219911	0.03264417544
588	0.9936935401	0.03251281001
589	0.9936935401	0.03245995876
590	0.9938650307	0.03240022872
591	0.9936935401	0.03232264925
592	0.9933503836	0.03221257688
593	0.9938650307	0.03209465244
594	0.9940364628	0.03198130245
595	0.9942078365	0.03188077815
596	0.9943791518	0.03183721029
597	0.9945504087	0.03174432622
598	0.9943791518	0.03168360739
599	0.9943791518	0.0315761976
600	0.9943791518	0.03152336577
601	0.9943791518	0.03145724698
602	0.9943791518	0.03140802858
603	0.9943791518	0.0313577955
604	0.9943791518	0.03124699809
605	0.9943791518	0.03119257222
606	0.9945504087	0.03113351725
607	0.9945504087	0.03106960226
608	0.9945504087	0.03101173897
609	0.9945504087	0.03090750722
610	0.9945504087	0.03085430765
611	0.9945504087	0.03076068303
612	0.9948927477	0.03069897031
613	0.9948927477	0.03062490538
614	0.9948927477	0.03055372626
615	0.9948927477	0.03047814396
616	0.9948927477	0.03042269029
617	0.9948927477	0.03037989496
618	0.9948927477	0.03033808
619	0.9948927477	0.03026341132
620	0.9948927477	0.03018526988
621	0.9950638298	0.03013591209
622	0.9950638298	0.0300550547
623	0.9950638298	0.02996095369
624	0.9950638298	0.02992053381
625	0.9950638298	0.02986929091
626	0.9950638298	0.02979192235
627	0.9950638298	0.02973060271
628	0.9952348536	0.02965358631
629	0.9952348536	0.02961213927
630	0.9952348536	0.02956419128
631	0.9954058193	0.02947039808
632	0.9952348536	0.02943017208
633	0.9952348536	0.02935595652
634	0.9952348536	0.02928613692
635	0.9952348536	0.02918945538
636	0.9952348536	0.02915279985
637	0.9955767268	0.02907593061
638	0.9954058193	0.02904352904
639	0.9955767268	0.02895177884
640	0.9955767268	0.02890834409
641	0.9957475761	0.02882943663
642	0.9957475761	0.02877142893
643	0.9957475761	0.02868344676
644	0.9957475761	0.02861735443
645	0.9960891005	0.02854945934
646	0.9960891005	0.02847501287
647	0.9959183673	0.02837394235
648	0.9959183673	0.02826918435
649	0.9960891005	0.02817472913
650	0.9966009517	0.02804275702
651	0.9964303927	0.02799026822
652	0.9964303927	0.02794311832
653	0.9962597756	0.02787334441
654	0.9962597756	0.02783421922
655	0.9971122813	0.02772605267
656	0.9971122813	0.02767154275
657	0.9971122813	0.02761004701
658	0.996941896	0.02758382787
659	0.9967714528	0.02752256503
660	0.9971122813	0.02747514447
661	0.9971122813	0.02742878075
662	0.9971122813	0.02738662108
663	0.9971122813	0.02733761265
664	0.9972826087	0.0272428818
665	0.9972826087	0.02717755549
666	0.9972826087	0.02711499496
667	0.9974528782	0.02702671952
668	0.9974528782	0.02695307291
669	0.9974528782	0.02684410275
670	0.9974528782	0.02677641901
671	0.9974528782	0.02668540833
672	0.9974528782	0.02662729629
673	0.9974528782	0.02656382041
674	0.9974528782	0.02649075878
675	0.99762309	0.02641066085
676	0.99762309	0.02635063449
677	0.99762309	0.02630139776
678	0.99762309	0.02624212404
679	0.9979633401	0.02617068954
680	0.9979633401	0.0261210354
681	0.9979633401	0.02605711065
682	0.9979633401	0.02601973376
683	0.9979633401	0.02594670886
684	0.9979633401	0.02590571637
685	0.9979633401	0.02585176387
686	0.9979633401	0.02578909964
687	0.9979633401	0.02572330913
688	0.9979633401	0.02566721585
689	0.9979633401	0.02560655973
690	0.9979633401	0.02554067795
691	0.9979633401	0.02549623309
692	0.9979633401	0.02540313886
693	0.9979633401	0.0253678486
694	0.9979633401	0.0253070072
695	0.9979633401	0.0252827574
696	0.9979633401	0.02522836589
697	0.9981333786	0.02514817214
698	0.9981333786	0.02509955955
699	0.9981333786	0.0250628936
700	0.9981333786	0.02502082231
701	0.9981333786	0.02495604699
702	0.9981333786	0.0249080828
703	0.9981333786	0.02485394834
704	0.9981333786	0.02481165562
705	0.9983033593	0.02473571601
706	0.9983033593	0.02465866972
707	0.9984732824	0.02457584906
708	0.9983033593	0.02448237121
709	0.9983033593	0.02442910864
710	0.9983033593	0.02437459735
711	0.9984732824	0.0243396261
712	0.9984732824	0.02428774392
713	0.9984732824	0.02424335399
714	0.9984732824	0.02417774914
715	0.9986431479	0.0241198363
716	0.9986431479	0.0240753619
717	0.9986431479	0.02405498143
718	0.9984732824	0.02401334254
719	0.9986431479	0.02396295579
720	0.9986431479	0.02390283197
721	0.9986431479	0.02381765086
722	0.9986431479	0.02376631959
723	0.9986431479	0.0236928593
724	0.9986431479	0.02365092169
725	0.9986431479	0.02358527793
726	0.9986431479	0.02355046359
727	0.9986431479	0.02350700592
728	0.9986431479	0.02343385788
729	0.9986431479	0.02338730892
730	0.9986431479	0.02333678434
731	0.9986431479	0.02329945416
732	0.9988129557	0.02321953866
733	0.9988129557	0.02315918126
734	0.9988129557	0.02310272605
735	0.9988129557	0.0230750327
736	0.9988129557	0.02302572964
737	0.9988129557	0.02298437217
738	0.998982706	0.02292453584
739	0.998982706	0.02287666788
740	0.998982706	0.02282615404
741	0.998982706	0.02279642848
742	0.998982706	0.02270990294
743	0.998982706	0.02265737983
744	0.998982706	0.02260579197
745	0.998982706	0.02256414239
746	0.998982706	0.02251040224
747	0.9991523987	0.02245908297
748	0.9991523987	0.02241562776
749	0.9991523987	0.02235841233
750	0.9991523987	0.02233571923
751	0.9991523987	0.02229628669
752	0.9991523987	0.022250162
753	0.9993220339	0.02219679264
754	0.9993220339	0.02213475596
755	0.9993220339	0.02209626277
756	0.9993220339	0.02205904427
757	0.9993220339	0.02202732273
758	0.9994916116	0.02195469844
759	0.9994916116	0.02191473688
760	0.9994916116	0.02185399142
761	0.9994916116	0.02181837983
762	0.9994916116	0.02178396517
763	0.9994916116	0.02172690383
764	0.9994916116	0.0216816936
765	0.9994916116	0.02163668891
766	0.9994916116	0.02157596543
767	0.9994916116	0.02153386645
768	0.9994916116	0.02150062952
769	0.9994916116	0.02146041958
770	0.9994916116	0.02141595177
771	0.9994916116	0.02137806758
772	0.9994916116	0.02134171496
773	0.9994916116	0.02131225482
774	0.9994916116	0.0212895014
775	0.9994916116	0.02125153968
776	0.9994916116	0.02122703626
777	0.9994916116	0.0211433137
778	0.9994916116	0.02109242742
779	0.9994916116	0.02106171465
780	0.9994916116	0.02103644151
781	0.9994916116	0.02098174471
782	0.9994916116	0.02094136189
783	0.9994916116	0.02089675322
784	0.9994916116	0.02084123275
785	0.9994916116	0.02078401942
786	0.9994916116	0.0207520582
787	0.9994916116	0.02071229938
788	0.9994916116	0.02063003651
789	0.9994916116	0.02057975552
790	0.9994916116	0.02053638978
791	0.9994916116	0.02049063246
792	0.9994916116	0.02045136032
793	0.9994916116	0.02040823013
794	0.9994916116	0.02035231373
795	0.9994916116	0.02028986981
796	0.9994916116	0.02025520914
797	0.9994916116	0.02020478658
798	0.9994916116	0.02016381869
799	0.9994916116	0.02010540497
800	0.9994916116	0.02006759326
801	0.9994916116	0.02002286171
802	0.9994916116	0.01997945756
803	0.9994916116	0.01995313172
804	0.9994916116	0.01989931498
805	0.9994916116	0.01984315422
806	0.9994916116	0.01982184622
807	0.9994916116	0.0197885055
808	0.9994916116	0.01975965796
809	0.9994916116	0.01968567163
810	0.9994916116	0.01965112202
811	0.9994916116	0.01960575602
812	0.9994916116	0.01956793411
813	0.9994916116	0.01953377762
814	0.9994916116	0.01948849752
815	0.9994916116	0.01943309452
816	0.9994916116	0.01939337657
817	0.9994916116	0.0193378961
818	0.9994916116	0.0192873877
819	0.9994916116	0.01925971818
820	0.9994916116	0.01922614862
821	0.9994916116	0.0192020535
822	0.9994916116	0.01916236568
823	0.9994916116	0.01912286908
824	0.9996611318	0.01906776824
825	0.9996611318	0.01903869683
826	0.9996611318	0.01899108896
827	0.9996611318	0.01896265578
828	0.9996611318	0.01893348542
829	0.9996611318	0.01889585339
830	0.9996611318	0.01885660062
831	0.9996611318	0.0188294409
832	0.9996611318	0.01879765766
833	0.9996611318	0.01875334474
834	0.9996611318	0.01871340441
835	0.9996611318	0.01867507537
836	0.9996611318	0.01862378354
837	0.9996611318	0.0186068859
838	0.9996611318	0.01858572573
839	0.9996611318	0.01856559298
840	0.9996611318	0.01851629204
841	0.9996611318	0.01847346269
842	0.9996611318	0.01845317765
843	0.9996611318	0.01841727425
844	0.9996611318	0.0183595833
845	0.9996611318	0.01834232073
846	0.9996611318	0.01831953841
847	0.9996611318	0.01826751823
848	0.9998305946	0.01822125036
849	0.9998305946	0.01818958965
850	0.9998305946	0.01816535786
851	0.9998305946	0.01813932422
852	0.9998305946	0.01809105161
853	0.9998305946	0.01805665432
854	0.9998305946	0.01803365278
855	0.9998305946	0.0180100049
856	0.9998305946	0.01795884321
857	0.9998305946	0.01792208277
858	0.9998305946	0.01788720436
859	0.9998305946	0.01785900335
860	0.9998305946	0.0178299482
861	0.9998305946	0.01777361172
862	0.9998305946	0.01775088978
863	0.9998305946	0.01772227556
864	0.9998305946	0.01769829999
865	0.9998305946	0.0176641862
866	0.9998305946	0.01762812311
867	0.9998305946	0.01760465352
868	0.9998305946	0.01757737757
869	0.9998305946	0.01755451784
870	0.9998305946	0.01753814726
871	0.9998305946	0.01751856949
872	0.9998305946	0.01748928934
873	0.9998305946	0.01743481745
874	0.9998305946	0.01741785781
875	0.9998305946	0.01738206247
876	0.9998305946	0.01736261584
877	0.9998305946	0.01731397883
878	0.9998305946	0.01729828975
879	0.9998305946	0.0172640344
