iter	F1	Logloss
171	0.8831229547	0.1039839657
172	0.8833294365	0.1036138987
173	0.8843728101	0.1029961969
174	0.8856742884	0.1024005141
175	0.8861940299	0.1018377927
176	0.8872320596	0.1013594142
177	0.8867660764	0.1009788319
178	0.8882681564	0.1005358981
179	0.8882681564	0.10028395
180	0.8887854816	0.09966093636
181	0.889818689	0.09938091831
182	0.8914153132	0.09897345944
183	0.892393321	0.09872261494
184	0.8933704219	0.09809292418
185	0.8963922294	0.09759309974
186	0.8971573839	0.09720964635
187	0.8986845142	0.09689680557
188	0.8982229402	0.09657990807
189	0.8981759409	0.09618058232
190	0.8979214781	0.09587839966
191	0.9005066789	0.09520698111
192	0.9007598434	0.09494113993
193	0.9022763854	0.09450490058
194	0.9034926471	0.09384479711
195	0.9048713235	0.09318173284
196	0.9054178145	0.09274160123
197	0.9061711402	0.09240328671
198	0.9071739629	0.09198396524
199	0.9081328751	0.0916770243
200	0.9098810613	0.09128031227
201	0.9096316632	0.09110486686
202	0.9106694083	0.09069168304
203	0.9111263422	0.09034014883
204	0.9109589041	0.08971652773
205	0.9136083884	0.08908583562
206	0.9157559199	0.08854553681
207	0.9154704944	0.08822187129
208	0.9164580014	0.08794465931
209	0.9174061433	0.08756348742
210	0.9185993633	0.0870707584
211	0.9196185286	0.08675821156
212	0.9191276692	0.08654402775
213	0.9188820723	0.08636149185
214	0.919164396	0.08609957482
215	0.9205989111	0.08574090267
216	0.9210526316	0.08539186177
217	0.9217509639	0.08520605073
218	0.9229374433	0.08500796582
219	0.9236693092	0.08469821346
220	0.9244001811	0.08436413643
221	0.9249208503	0.08407297008
222	0.9261350802	0.08371260389
223	0.9256160977	0.08322227933
224	0.9265868534	0.08291504277
225	0.926344329	0.08245672386
226	0.9261350802	0.08193636679
227	0.9265868534	0.08167708477
228	0.9284585872	0.08143533667
229	0.928700361	0.08097817628
230	0.9291835814	0.08078733605
231	0.9303583502	0.08043833284
232	0.9308402793	0.08027654295
233	0.9318028359	0.07994610232
234	0.9322834646	0.07979302317
235	0.9325236167	0.07964353569
236	0.9325236167	0.07937710653
237	0.9322834646	0.07907989427
238	0.9327636609	0.07874878975
239	0.9329734593	0.07852412973
240	0.9346507972	0.07824275913
241	0.9355780022	0.07772067963
242	0.9355780022	0.07733020397
243	0.9370096391	0.07710429996
244	0.9372478709	0.0769650867
245	0.9375139978	0.07669416257
246	0.93843743	0.07649588412
247	0.9405453733	0.07604333384
248	0.9400715564	0.07567393789
249	0.9405453733	0.07533516396
250	0.9412553049	0.07505078153
251	0.9424364123	0.07464365445
252	0.9419642857	0.07439121724
253	0.9424364123	0.07402835067
254	0.9424364123	0.07376601151
255	0.9433794026	0.07339924603
256	0.9431438127	0.07322397571
257	0.9429081178	0.07270052059
258	0.9438502674	0.07240902831
259	0.9438502674	0.07204465932
260	0.9443207127	0.07194364222
261	0.9459399333	0.07169826117
262	0.945705385	0.0715456119
263	0.9459399333	0.07140181816
264	0.9469006887	0.07107744689
265	0.9484902309	0.07062174134
266	0.9480231008	0.07049656374
267	0.9480231008	0.07030406211
268	0.9482567177	0.06998326662
269	0.9491901487	0.06967885531
270	0.9498891353	0.06946152166
271	0.9501219242	0.06918993843
272	0.9510520487	0.0688186432
273	0.9510520487	0.06862120163
274	0.9510520487	0.06842778235
275	0.9517485613	0.06822888245
276	0.9519805267	0.06805802614
277	0.9533907665	0.06758466381
278	0.9529489728	0.06742738971
279	0.953180212	0.06726883434
280	0.9549867608	0.0667918996
281	0.9556780595	0.06650421424
282	0.9558888399	0.06624032093
283	0.9563492063	0.06601155412
284	0.956809167	0.0657493326
285	0.9575170592	0.06527427984
286	0.9584158416	0.06498606346
287	0.9588739828	0.0648219742
288	0.9586631486	0.06443153799
289	0.9586449626	0.06412752231
290	0.9593317213	0.0638222026
291	0.9600175747	0.06367905338
292	0.9606852625	0.06334715158
293	0.9606852625	0.06322505182
294	0.9606852625	0.06302499243
295	0.9615975422	0.06263411992
296	0.9622641509	0.06241619652
297	0.9624917745	0.06218849771
298	0.9627192982	0.06190910128
299	0.9636283961	0.06146688707
300	0.9645359019	0.0612914779
301	0.9645359019	0.06102874368
302	0.9643091745	0.06068417652
303	0.9643091745	0.06044091144
304	0.9665719904	0.06007920457
305	0.9663608563	0.06004852048
306	0.966586591	0.05978292369
307	0.9663608563	0.05962759179
308	0.9661350229	0.05938681258
309	0.9663608563	0.0591229023
310	0.9668122271	0.05882883876
311	0.9674885446	0.0586738286
312	0.9674885446	0.05851745113
313	0.9679389313	0.05835020548
314	0.9677137871	0.05818482605
315	0.9679389313	0.0580610775
316	0.9679389313	0.05780859512
317	0.9681639773	0.05753193786
318	0.9690631808	0.05731334342
319	0.9695121951	0.05717171892
320	0.9697365556	0.05691862764
321	0.9695121951	0.05681664259
322	0.9695121951	0.05666364289
323	0.9695121951	0.05659557749
324	0.9697365556	0.0563804019
325	0.9697365556	0.05624526238
326	0.9699477352	0.05615265748
327	0.9708188153	0.05590435419
328	0.9721618095	0.0555629191
329	0.9719382206	0.05536896525
330	0.9726086957	0.05522555032
331	0.9730551934	0.0549664793
332	0.9735128094	0.05480321192
333	0.9737356197	0.05449689659
334	0.9741809503	0.0541975278
335	0.9739583333	0.05392225244
336	0.9741809503	0.05377026159
337	0.9746258946	0.05368025063
338	0.9746258946	0.05342047327
339	0.9752925878	0.0531323394
340	0.9755146262	0.05296932553
341	0.9757365685	0.05285613861
342	0.9757365685	0.05245654202
343	0.9766233766	0.0522398446
344	0.9768348127	0.05205125773
345	0.9768348127	0.05179050862
346	0.9768348127	0.05162763404
347	0.9772776455	0.05129302905
348	0.9774989182	0.05116941208
349	0.9774989182	0.05103835434
350	0.978603847	0.050893419
351	0.9788245462	0.05074274383
352	0.9788245462	0.05056391308
353	0.9790451501	0.05047169801
354	0.9790542	0.0501740322
355	0.9790542	0.0500835764
356	0.9792746114	0.04997730084
357	0.9792746114	0.04983778485
358	0.9794949277	0.04962404508
359	0.9801553063	0.04948618182
360	0.9797151489	0.04933908187
361	0.9797151489	0.04920895234
362	0.9799352751	0.04910971097
363	0.9801553063	0.04898839818
364	0.9805950841	0.04884401752
365	0.9808148308	0.04875281195
366	0.9812540401	0.04852738575
367	0.9812540401	0.04839052303
368	0.9814735028	0.04826711481
369	0.9814735028	0.0482097836
370	0.981692871	0.04797372423
371	0.981692871	0.04780898225
372	0.981692871	0.04767096831
373	0.982131324	0.04745229237
374	0.9825693996	0.04727994271
375	0.9825768983	0.04705046143
376	0.9825768983	0.04694887819
377	0.9827956989	0.0467965624
378	0.9827956989	0.04668621407
379	0.9827956989	0.04655110486
380	0.9827956989	0.04638193518
381	0.9830070983	0.04618668374
382	0.9832185886	0.04603856946
383	0.9830070983	0.04589164137
384	0.9832258065	0.04573686619
385	0.983655914	0.04553966927
386	0.9836629407	0.04533348218
387	0.9843111971	0.04517598805
388	0.9847475832	0.04494073704
389	0.9843111971	0.04473765852
390	0.9847475832	0.0446430715
391	0.9849591749	0.04449117669
392	0.9851772288	0.04424603582
393	0.985395189	0.04412867444
394	0.985395189	0.04398137767
395	0.985395189	0.04377197505
396	0.9851772288	0.04368148232
397	0.985395189	0.0435848619
398	0.9856130556	0.04339725674
399	0.9856130556	0.04320601733
400	0.985395189	0.04308837653
401	0.9856130556	0.04295518248
402	0.9860425166	0.04284605093
403	0.9860425166	0.0427207879
404	0.9862601975	0.0426203567
405	0.987135506	0.04238831608
406	0.987135506	0.0422745936
407	0.9873526259	0.04211608314
408	0.9873526259	0.04204563496
409	0.9873472014	0.04190148701
410	0.9873526259	0.0417228445
411	0.987135506	0.04159446576
412	0.9875696528	0.04139904805
413	0.9877865867	0.04131432807
414	0.9875696528	0.04105754576
415	0.9884368308	0.04084553043
416	0.988869863	0.0406112492
417	0.988869863	0.04051793024
418	0.9886533933	0.04038036517
419	0.988869863	0.04030419135
420	0.9886533933	0.04021575873
421	0.988869863	0.0401294599
422	0.9886533933	0.04000772606
423	0.9886533933	0.03990079572
424	0.9884368308	0.03977405323
425	0.9892979452	0.03957263846
426	0.9892979452	0.03945876833
427	0.9895142307	0.0393548104
428	0.9895142307	0.03925401928
429	0.9897304236	0.03904536166
430	0.9895142307	0.03889997688
431	0.9899465241	0.03873806076
432	0.9901667379	0.03851018529
433	0.9903825604	0.03845460517
434	0.9905982906	0.03831118664
435	0.9905982906	0.03820325271
436	0.9908139286	0.03800416736
437	0.9910294746	0.03790892135
438	0.991248666	0.03767984091
439	0.991248666	0.03755891084
440	0.9914639351	0.0374207514
441	0.9916755603	0.03731626984
442	0.9918907384	0.03714803629
443	0.9921058246	0.03700752443
444	0.9921058246	0.03684123786
445	0.9923208191	0.03669947177
446	0.9923208191	0.03663847914
447	0.9923208191	0.03653012734
448	0.9923208191	0.0364335699
449	0.9923208191	0.03626280315
450	0.9923208191	0.03612825626
451	0.9923208191	0.03604094207
452	0.9925357219	0.03596837598
453	0.9923208191	0.03587872108
454	0.9923208191	0.03578034932
455	0.9925357219	0.03564862956
456	0.992750533	0.03552640272
457	0.9931798806	0.03545832386
458	0.9931798806	0.0353857836
459	0.9929652526	0.0353248066
460	0.9931798806	0.03523251226
461	0.9931798806	0.03516766312
462	0.9931798806	0.03508733007
463	0.9931798806	0.0350500662
464	0.9933944172	0.03494142887
465	0.9933944172	0.03486705667
466	0.9933944172	0.03472261433
467	0.9931798806	0.03462310437
468	0.9931798806	0.03451957824
469	0.9931798806	0.03437644484
470	0.9931798806	0.03428069029
471	0.9931798806	0.0341202687
472	0.9933944172	0.03400680972
473	0.9933944172	0.03392084981
474	0.9936061381	0.03382109905
475	0.9936061381	0.03367643338
476	0.9936061381	0.03361391924
477	0.9936061381	0.03356856305
478	0.9938205838	0.033494175
479	0.9938205838	0.03344764382
480	0.9938205838	0.03338519989
481	0.9938205838	0.03325071732
482	0.9938205838	0.03319974031
483	0.9940349382	0.03309663768
484	0.9940349382	0.03303784641
485	0.9942492013	0.03284626552
486	0.9942492013	0.03274058517
487	0.9940349382	0.03264577714
488	0.9940349382	0.03257533572
489	0.9940374787	0.03253459292
490	0.9948914432	0.0324092355
491	0.9948914432	0.03229231112
492	0.9946774537	0.03221322357
493	0.9946774537	0.03216759539
494	0.9946774537	0.0321217171
495	0.9944633731	0.03200745901
496	0.9948914432	0.03192067892
497	0.9946774537	0.0317959604
498	0.9948914432	0.0317182999
499	0.9951053416	0.03160094793
500	0.9951053416	0.03156472438
501	0.9951053416	0.03149703363
502	0.9948914432	0.03134866509
503	0.9948914432	0.03125328313
504	0.9946774537	0.03112296646
505	0.9946774537	0.03105283869
506	0.9946774537	0.03099656414
507	0.9948914432	0.03085263389
508	0.9951053416	0.03075462971
509	0.9951053416	0.03067658343
510	0.9951053416	0.03055806999
511	0.9953191489	0.03047618117
512	0.9955328653	0.03041757477
513	0.9955328653	0.03032864997
514	0.9957464909	0.03023558076
515	0.9959600255	0.03013539759
516	0.9959600255	0.03008158678
517	0.9959600255	0.02999573006
518	0.9959600255	0.02987526845
519	0.9959600255	0.02981243583
520	0.9959600255	0.02976413128
521	0.9961734694	0.02967622188
522	0.9961734694	0.02958067697
523	0.996600085	0.02949107541
524	0.996600085	0.02941371992
525	0.996600085	0.02933644698
526	0.996600085	0.0292919879
527	0.9968132569	0.02923630294
528	0.9968132569	0.02917300064
529	0.9968132569	0.02912179005
530	0.9970263381	0.02899070765
531	0.9972393289	0.02887717104
532	0.9972393289	0.02878703112
533	0.9974522293	0.02863126132
534	0.9974522293	0.02855460306
535	0.9974522293	0.02847181912
536	0.9974522293	0.02842173722
537	0.9974522293	0.02835616681
538	0.9974522293	0.02832349085
539	0.9974522293	0.02825988973
540	0.9974522293	0.02817944016
541	0.9974522293	0.02814409146
542	0.9974522293	0.02810887627
543	0.9974522293	0.02804949526
544	0.9974522293	0.0280102329
545	0.9974522293	0.02793623684
546	0.9974522293	0.02786827096
547	0.9974522293	0.02781358482
548	0.9974522293	0.02773554803
549	0.9974522293	0.02767999674
550	0.9974522293	0.02763707598
551	0.9974522293	0.02760352518
552	0.9974522293	0.02757043668
553	0.9974522293	0.02749825542
554	0.9974522293	0.02748275093
555	0.9974522293	0.02745169319
556	0.9974522293	0.02740314444
557	0.9974522293	0.0273591384
558	0.9976650393	0.02726388384
559	0.9976650393	0.02725683649
560	0.9976650393	0.02722098025
561	0.9976650393	0.02716763249
562	0.9978777589	0.02709132603
563	0.9978777589	0.02703361793
564	0.9978777589	0.02693542005
565	0.9978777589	0.02688133536
566	0.9978777589	0.02683695357
567	0.9978777589	0.02676093103
568	0.9978777589	0.02671237765
569	0.9978777589	0.0266461393
570	0.9978777589	0.02653987137
571	0.9978777589	0.02646875661
572	0.9978777589	0.02640029212
573	0.9978777589	0.02635137255
574	0.9978777589	0.02629341237
575	0.9978777589	0.0262381737
576	0.9980903883	0.02605843873
577	0.9980903883	0.02596598613
578	0.9980903883	0.02588596595
579	0.9980903883	0.02581701729
580	0.9980903883	0.02574565655
581	0.9980903883	0.02568381378
582	0.9980903883	0.02560304123
583	0.9980903883	0.02554231581
584	0.9980903883	0.02549544513
585	0.9980903883	0.02548055863
586	0.9980903883	0.02543213696
587	0.9983029275	0.02540343751
588	0.9983029275	0.02536528093
589	0.9983029275	0.02528140896
590	0.9983029275	0.02525766095
591	0.9983029275	0.02517386942
592	0.9983029275	0.02511993091
593	0.9983029275	0.02505773172
594	0.9983029275	0.02498690615
595	0.9983029275	0.02492992134
596	0.9983029275	0.02485084607
597	0.9983029275	0.02482767802
598	0.9983029275	0.02475219268
599	0.9983029275	0.02468887009
600	0.9983029275	0.0246199355
601	0.9983029275	0.024559222
602	0.9983029275	0.02451843424
603	0.9983029275	0.02445962099
604	0.9983029275	0.02436216931
605	0.9985153765	0.02431093773
606	0.9985153765	0.02427274192
607	0.9983029275	0.02422018877
608	0.9985153765	0.02416366037
609	0.9985153765	0.02411504365
610	0.9985153765	0.02404338479
611	0.9985153765	0.02399866823
612	0.9985153765	0.02394253879
613	0.9985153765	0.02387582974
614	0.9985153765	0.0237887234
615	0.9987277354	0.02372561654
616	0.9989400042	0.02370886875
617	0.9989400042	0.02365461088
618	0.9993642721	0.02360039555
619	0.9993642721	0.02350807114
620	0.9993642721	0.02347529682
621	0.9993642721	0.02342229594
622	0.9993642721	0.0233747134
623	0.9993642721	0.02329872521
624	0.9993642721	0.02324702986
625	0.9993642721	0.02319193708
626	0.9993642721	0.02314007626
627	0.9993642721	0.02309688904
628	0.9993642721	0.02304144414
629	0.9993642721	0.02300120687
630	0.9993642721	0.02296500058
631	0.9993642721	0.0229270819
632	0.9995762712	0.02286150915
633	0.9995762712	0.02281563241
634	0.9995762712	0.02278546593
635	0.9995762712	0.02269598422
636	0.9995762712	0.02265223652
637	0.9995762712	0.02260121404
638	0.9995762712	0.02256571746
639	0.9995762712	0.02252731432
640	0.9997881805	0.02248002048
641	0.9997881805	0.02243647612
642	0.9997881805	0.02237533478
643	0.9997881805	0.02230706455
644	0.9995762712	0.02220896194
645	0.9995762712	0.0221600527
646	0.9995762712	0.02208075252
647	0.9995762712	0.02205151068
648	0.9995762712	0.02197980413
649	0.9995762712	0.02190451372
650	0.9995762712	0.02184069574
651	0.9995762712	0.0217751429
652	0.9995762712	0.02171112959
653	0.9995762712	0.02166118347
654	0.9995762712	0.02155649981
655	0.9995762712	0.02152484828
656	0.9995762712	0.02147333689
657	0.9995762712	0.0214350699
658	0.9995762712	0.02140508578
659	0.9995762712	0.02137518946
660	0.9995762712	0.02135699453
661	0.9995762712	0.02129861549
662	0.9995762712	0.02126090453
663	0.9995762712	0.02118151858
664	0.9995762712	0.02112212468
665	0.9995762712	0.0210876523
666	0.9997881805	0.02098843128
667	0.9995762712	0.02094310108
668	0.9995762712	0.02089536875
669	0.9995762712	0.02078922734
670	0.9995762712	0.02075532868
671	0.9995762712	0.02070390484
672	0.9995762712	0.02065610382
673	0.9995762712	0.02060823176
674	0.9995762712	0.02058242426
675	0.9995762712	0.0205490507
676	0.9995762712	0.02047334741
677	0.9997881805	0.02038077464
678	0.9997881805	0.02030668104
679	0.9995762712	0.02025636165
680	0.9997881805	0.02020745969
681	0.9997881805	0.02016170907
682	0.9997881805	0.02007662259
683	0.9997881805	0.02001992708
684	0.9995762712	0.01996898223
685	0.9995762712	0.01995529609
686	0.9997881805	0.01990145088
687	0.9997881805	0.01982939332
688	0.9997881805	0.01980050666
689	0.9997881805	0.01977011409
690	0.9997881805	0.01968138787
691	0.9997881805	0.01962839893
692	0.9997881805	0.01961062693
693	0.9997881805	0.01955797716
694	0.9997881805	0.01948614807
695	0.9997881805	0.01945661443
696	0.9997881805	0.01942325589
697	0.9997881805	0.01940882659
698	0.9997881805	0.01932495205
699	0.9997881805	0.01928080788
700	0.9997881805	0.01924224448
701	0.9997881805	0.0191889796
702	0.9997881805	0.01913278684
703	0.9997881805	0.01906097515
704	0.9997881805	0.01903496158
705	0.9997881805	0.01900565309
706	0.9997881805	0.01897024453
707	0.9997881805	0.01892463062
708	0.9997881805	0.01890744308
709	0.9997881805	0.01886287116
710	0.9997881805	0.01881633636
711	0.9997881805	0.01879073149
712	0.9997881805	0.01873285427
713	0.9997881805	0.01870085083
714	0.9997881805	0.01865904567
715	0.9997881805	0.01863652882
716	0.9997881805	0.01860954042
717	0.9997881805	0.01855449307
718	0.9997881805	0.01851669232
719	0.9997881805	0.01845423175
720	0.9997881805	0.018411572
721	0.9997881805	0.01835425717
722	0.9997881805	0.01831347814
723	0.9997881805	0.01828401028
724	0.9997881805	0.01825543193
725	0.9997881805	0.01819110744
726	0.9997881805	0.01814340557
727	0.9997881805	0.01808585391
728	0.9997881805	0.01801762187
729	0.9997881805	0.01798257277
730	0.9997881805	0.01794964746
731	0.9997881805	0.01792853642
732	0.9997881805	0.01791347696
733	0.9997881805	0.01785424717
734	0.9997881805	0.01781264079
735	0.9997881805	0.01777714961
736	0.9997881805	0.01773373691
737	0.9997881805	0.01767654478
738	0.9997881805	0.01763470317
739	0.9997881805	0.01757972897
740	0.9997881805	0.01756250818
741	0.9997881805	0.01748356926
742	0.9997881805	0.01744952993
743	0.9997881805	0.01741370167
744	0.9997881805	0.017362244
745	0.9997881805	0.01733413367
746	0.9997881805	0.0172895115
747	0.9997881805	0.01724900766
748	0.9997881805	0.01721267394
749	0.9997881805	0.01713613799
750	0.9997881805	0.01709841803
751	0.9997881805	0.01707747331
752	0.9997881805	0.01704392135
753	0.9997881805	0.0170112766
754	0.9997881805	0.01699021634
755	0.9997881805	0.01694667401
756	0.9997881805	0.01690294217
757	0.9997881805	0.01686094583
758	0.9997881805	0.01680900555
759	0.9997881805	0.01675414293
760	0.9997881805	0.01673745736
761	0.9997881805	0.01669149972
762	0.9997881805	0.01665929249
763	1	0.01660876838
764	1	0.01654639499
765	1	0.01651763733
766	1	0.01647214506
767	1	0.01642669887
768	1	0.01639338447
769	1	0.01635765069
770	1	0.01633440444
771	1	0.0162981187
772	1	0.01627154132
773	1	0.01624023925
774	1	0.0162057469
775	1	0.01618086074
776	1	0.01616383603
777	1	0.01614138691
778	1	0.01610761519
779	1	0.01608869101
780	1	0.01606028158
781	1	0.01603323828
782	1	0.01601077594
783	1	0.01599749849
784	1	0.01596726975
785	1	0.01594319488
786	1	0.01591943713
787	1	0.01590190201
788	1	0.01587139828
789	1	0.01583266432
790	1	0.0158031158
791	1	0.0157702394
792	1	0.01572240692
793	1	0.01570287827
794	1	0.01567115572
795	1	0.01563497002
796	1	0.01559794973
797	1	0.01557060861
798	1	0.01555112571
799	1	0.01552751329
800	1	0.01549315795
801	1	0.01547347214
802	1	0.01544331044
803	1	0.01541218075
804	1	0.01538245935
805	1	0.01535768882
806	1	0.01533562338
807	1	0.01532339727
808	1	0.01529090876
809	1	0.01525905579
810	1	0.01523449656
811	1	0.01521314151
812	1	0.01515131551
813	1	0.01513068588
814	1	0.0151088008
815	1	0.01507822479
816	1	0.01505731358
817	1	0.01503529561
818	1	0.01502454469
819	1	0.01500733614
820	1	0.01499200183
821	1	0.01495813602
822	1	0.01493417156
823	1	0.01490680349
824	1	0.01489489616
825	1	0.01487021867
826	1	0.01483529786
827	1	0.01480229974
828	1	0.01478150249
829	1	0.01475487874
830	1	0.01473553057
831	1	0.01471819167
832	1	0.01469657481
833	1	0.01467177838
834	1	0.01464050671
835	1	0.01462096508
836	1	0.01457547905
837	1	0.01455824831
838	1	0.01453826001
839	1	0.01452459974
840	1	0.01449259621
841	1	0.01446760997
842	1	0.01444195544
843	1	0.01441686186
844	1	0.0143790376
845	1	0.01436030753
846	1	0.01431550347
847	1	0.01429132271
848	1	0.01425826008
849	1	0.01423420032
850	1	0.01419817945
851	1	0.01417213995
852	1	0.01414650829
853	1	0.01412924783
854	1	0.01410929705
855	1	0.01409935341
856	1	0.01408525336
857	1	0.01405087956
858	1	0.01400823212
859	1	0.0139867893
860	1	0.01395054099
861	1	0.01393215229
862	1	0.01391939195
863	1	0.01390200441
864	1	0.01388122603
865	1	0.01384241461
866	1	0.01381427771
867	1	0.0137718574
868	1	0.01375442629
869	1	0.01372739638
870	1	0.01369889141
871	1	0.01367930055
872	1	0.01367056762
873	1	0.01363702601
874	1	0.01361285742
875	1	0.01359451569
876	1	0.0135673299
877	1	0.0135508086
878	1	0.01353917219
879	1	0.01350013813
880	1	0.01346337423
881	1	0.01344269311
882	1	0.01343168448
883	1	0.01341128328
884	1	0.01339188718
885	1	0.01335910894
886	1	0.01334172509
887	1	0.01330506384
888	1	0.01328680001
889	1	0.01326846974
890	1	0.01324458097
891	1	0.01321537897
892	1	0.01319138689
893	1	0.01318093641
894	1	0.01314532954
895	1	0.01312567079
896	1	0.01311349587
897	1	0.01309497872
898	1	0.01306126598
899	1	0.01303203715
900	1	0.01301533595
901	1	0.01298593796
902	1	0.01294888571
903	1	0.01293238591
904	1	0.01290278121
905	1	0.0128880211
906	1	0.01286795719
907	1	0.01284923946
908	1	0.01284159125
909	1	0.01279492198
910	1	0.01278061534
911	1	0.01272929296
912	1	0.01270052866
913	1	0.01268552258
914	1	0.01266203043
915	1	0.01265373343
916	1	0.01262925352
917	1	0.01260487837
918	1	0.01259820659
919	1	0.01257330493
920	1	0.01252081391
921	1	0.01249207719
922	1	0.01247653837
923	1	0.0124582463
924	1	0.01242660207
925	1	0.01241429808
926	1	0.0123961586
927	1	0.01237677691
928	1	0.01236906288
929	1	0.01232728778
930	1	0.01231487474
