iter	Logloss
307	0.06655254778
308	0.06633129812
309	0.06608812224
310	0.06589672011
311	0.06573960871
312	0.0655495308
313	0.06537290887
314	0.06520806821
315	0.06508975023
316	0.06477853913
317	0.06460917875
318	0.06425591002
319	0.0641723624
320	0.06394248764
321	0.06369268176
322	0.06360896998
323	0.06342506297
324	0.06321030261
325	0.0629646542
326	0.06286286857
327	0.06279118561
328	0.06257996277
329	0.06224660234
330	0.06199803577
331	0.0617266049
332	0.06160762598
333	0.06145834638
334	0.061319622
335	0.06113231428
336	0.06098078672
337	0.06073733896
338	0.06063249179
339	0.06047680135
340	0.06017489635
341	0.05998495495
342	0.05988195274
343	0.05974777681
344	0.05950832868
345	0.05937435193
346	0.05910821357
347	0.05884247552
348	0.05859785488
349	0.05841125504
350	0.0581123499
351	0.05790416624
352	0.05781095188
353	0.05767398211
354	0.05756366159
355	0.05739015812
356	0.05719084801
357	0.0570544823
358	0.05690440468
359	0.05648674401
360	0.05632138627
361	0.05599082433
362	0.05586375783
363	0.05568147633
364	0.05557447967
365	0.05545004798
366	0.05529894534
367	0.05500844109
368	0.05490322114
369	0.05477413685
370	0.0545846993
371	0.0543020653
372	0.05419534591
373	0.05407514669
374	0.05399737945
375	0.05380414169
376	0.05359142889
377	0.05348720017
378	0.05335984322
379	0.05326407107
380	0.05305472032
381	0.05288889035
382	0.05279782839
383	0.05271204568
384	0.05261106476
385	0.05247062366
386	0.0521910933
387	0.05203222192
388	0.05183766916
389	0.05171777432
390	0.05157653324
391	0.05142854995
392	0.05118028829
393	0.05101658257
394	0.05090847087
395	0.05071165825
396	0.0505444721
397	0.05045487103
398	0.05034430937
399	0.05012571089
400	0.04993131773
401	0.04977070039
402	0.04969536894
403	0.04963050164
404	0.04954906168
405	0.04949091234
406	0.04939108033
407	0.04920318429
408	0.04909301987
409	0.04890263963
410	0.04858980849
411	0.04850188811
412	0.04838825161
413	0.04827599315
414	0.0481275142
415	0.0480488545
416	0.04784049117
417	0.04771253537
418	0.04746064431
419	0.04729258111
420	0.04720606784
421	0.0470817844
422	0.04699509426
423	0.04690282
424	0.04676007974
425	0.04666417134
426	0.04650873004
427	0.04627517672
428	0.04616722098
429	0.04599321277
430	0.04590775444
431	0.04583352765
432	0.04567734735
433	0.04552154765
434	0.04535344801
435	0.04513165526
436	0.04496072436
437	0.04492398122
438	0.04482185612
439	0.04472269775
440	0.04464493855
441	0.04442319174
442	0.04426073382
443	0.04413464535
444	0.04396483411
445	0.04373367416
446	0.04362217379
447	0.04352340177
448	0.04331533445
449	0.04321660011
450	0.04312564694
451	0.04296864846
452	0.04279097813
453	0.04263139211
454	0.04254467451
455	0.04242532093
456	0.04230811046
457	0.04221863852
458	0.04216077017
459	0.04210300988
460	0.04197781976
461	0.04190177142
462	0.04172509834
463	0.04157343419
464	0.04150059002
465	0.04133888767
466	0.04115832337
467	0.04104044457
468	0.04094004275
469	0.04082810402
470	0.04066673447
471	0.04056467878
472	0.04048119005
473	0.04037906781
474	0.04022337644
475	0.04014161523
476	0.03998322021
477	0.03992205728
478	0.03985682287
479	0.03970889505
480	0.03959717154
481	0.03955659437
482	0.03947860147
483	0.03936730283
484	0.03930031829
485	0.03924702098
486	0.03917412638
487	0.03910560578
488	0.03895475956
489	0.03889897907
490	0.0387775263
491	0.03871450508
492	0.03863988231
493	0.03837261074
494	0.03825203573
495	0.03821111399
496	0.03802438038
497	0.03783743936
498	0.03773838561
499	0.03762040023
500	0.03751138231
501	0.037383427
502	0.03733883426
503	0.0371865548
504	0.03712269697
505	0.03696075386
506	0.03688998194
507	0.03678273539
508	0.03669471047
509	0.03655520695
510	0.03637823342
511	0.03631932761
512	0.03622818201
513	0.03615716532
514	0.0360692552
515	0.03601159984
516	0.03577317021
517	0.03573694598
518	0.03565229992
519	0.03546477295
520	0.03539620227
521	0.03534142066
522	0.03527591739
523	0.035209443
524	0.03507869644
525	0.0349993981
526	0.0347804129
527	0.03473453122
528	0.03466041118
529	0.03456457046
530	0.03450951187
531	0.03446959832
532	0.0343803808
533	0.03430764124
534	0.03425438149
535	0.03420291303
536	0.03411027801
537	0.03407473933
538	0.03398149301
539	0.03381702348
540	0.03377095412
541	0.03368121388
542	0.03353920244
543	0.03340587431
544	0.03335091208
545	0.0332299693
546	0.03315710579
547	0.03309574148
548	0.03300433258
549	0.03295674218
550	0.03288938707
551	0.03283365177
552	0.032793299
553	0.03269520524
554	0.03259314468
555	0.03254978932
556	0.03251114334
557	0.03242855763
558	0.03234799635
559	0.03226896334
560	0.03218228113
561	0.03208801381
562	0.03202117491
563	0.03194704565
564	0.03189340455
565	0.03185310321
566	0.03166696676
567	0.03161199384
568	0.03152591376
569	0.03139667242
570	0.03130502397
571	0.03122628667
572	0.03115744057
573	0.0310975209
574	0.03099073559
575	0.03094907853
576	0.03083735596
577	0.03079233403
578	0.03065318895
579	0.03060241635
580	0.03055001357
581	0.03049050181
582	0.03044905002
583	0.0303440548
584	0.03029325712
585	0.03023402983
586	0.03012759752
587	0.03004162753
588	0.02997915999
589	0.0299269252
590	0.02979408673
591	0.0296966308
592	0.02963601434
593	0.02958242327
594	0.02951713371
595	0.02945865336
596	0.02942906389
597	0.02933516804
598	0.02928187999
599	0.02918881806
600	0.02911872524
601	0.02905108834
602	0.02902312125
603	0.02895554957
604	0.02890662531
605	0.02884069692
606	0.02876785553
607	0.02868578658
608	0.02866308888
609	0.02862516781
610	0.02855999093
611	0.02850706817
612	0.02840218168
613	0.02828163995
614	0.02824295719
615	0.02821826512
616	0.0281471237
617	0.02809929066
618	0.02804706478
619	0.0279945527
620	0.02791464309
621	0.02787978848
622	0.02782836108
623	0.02775334852
624	0.02768635449
625	0.0276386496
626	0.02757180432
627	0.02753993714
628	0.02750720786
629	0.02747294948
630	0.02739855317
631	0.02735244991
632	0.02730206008
633	0.02725078273
634	0.02708067533
635	0.02700082539
636	0.02696655207
637	0.0268806443
638	0.02680049679
639	0.02668921376
640	0.02660738601
641	0.02649554042
642	0.02639540129
643	0.02635725637
644	0.0262649167
645	0.0262270024
646	0.02618776361
647	0.02612051738
648	0.02606080872
649	0.02603537518
650	0.02589662787
651	0.02581286632
652	0.02571602771
653	0.02567307721
654	0.02558874223
655	0.02555451332
656	0.02552520137
657	0.02546245752
658	0.02537449483
659	0.02532602402
660	0.02523851725
661	0.02518266278
662	0.02514498879
663	0.02509971982
664	0.02505253573
665	0.02497635157
666	0.02494410184
667	0.02487559946
668	0.02482485393
669	0.02478081171
670	0.02473202142
671	0.02466881833
672	0.02460167992
673	0.02455471137
674	0.02444434064
675	0.02440455953
676	0.02434924501
677	0.0243160754
678	0.02427577022
679	0.02424314781
680	0.02414525132
681	0.02408491378
682	0.02403568912
683	0.02400664332
684	0.02394651858
685	0.02392628257
686	0.02384054258
687	0.02374724558
688	0.02371610944
689	0.02366396222
690	0.02361555962
691	0.02356370574
692	0.02352653928
693	0.02349042556
694	0.02345531757
695	0.02340996829
696	0.0233478836
697	0.02330668312
698	0.02328137019
699	0.0232554611
700	0.02321108131
701	0.0231758291
702	0.0231405869
703	0.02310847928
704	0.02306041812
705	0.02301183214
706	0.02298156513
707	0.02292712214
708	0.02283806827
709	0.02280510287
710	0.0227720433
711	0.02272120032
712	0.02267297093
713	0.0226390007
714	0.02257519697
715	0.02253814088
716	0.02249494079
717	0.02244206483
718	0.0224174767
719	0.02238654493
720	0.02234175903
721	0.02221607411
722	0.02218766401
723	0.02210356048
724	0.02205594263
725	0.02201915116
726	0.02198199445
727	0.02194576288
728	0.02190065757
729	0.02184941998
730	0.02182085859
731	0.02175790807
732	0.02172411134
733	0.02168922607
734	0.02166592211
735	0.02163918081
736	0.02158225017
737	0.02155854027
738	0.02149590843
739	0.02146006037
740	0.02143578893
741	0.02142285872
742	0.02138558029
743	0.02134977399
744	0.02129886669
745	0.02127638273
746	0.0212347333
747	0.0211967666
748	0.02112771796
749	0.02110259707
750	0.02107382838
751	0.02105559903
752	0.02101864748
753	0.02096697017
754	0.02093090077
755	0.02088797668
756	0.02084642031
757	0.02078943751
758	0.02075445706
759	0.0207064362
760	0.02065683913
761	0.02061982535
762	0.02055261948
763	0.02052285437
764	0.02046142033
765	0.02043462204
766	0.02033257607
767	0.02030488418
768	0.02021707985
769	0.02018406861
770	0.02007139209
771	0.0200535442
772	0.02001153153
773	0.01994073485
774	0.01988289032
775	0.01983645623
776	0.01976614274
777	0.01973346357
778	0.0196726759
779	0.01965547825
780	0.01957931615
781	0.01955273052
782	0.01950460445
783	0.0194848838
784	0.01943956881
785	0.0194202822
786	0.01939255738
787	0.0193715344
788	0.01933915579
789	0.01930253196
790	0.01927140128
791	0.01924471426
792	0.01921968898
793	0.01919431315
794	0.01914871037
795	0.01912808513
796	0.0190807683
797	0.01903218926
798	0.01901375241
799	0.01895905794
800	0.01892904431
801	0.01890942852
802	0.01888872444
803	0.01884043003
804	0.01880720028
805	0.0187567249
806	0.01870456838
807	0.01868287244
808	0.01865396406
809	0.01863067942
810	0.01860269979
811	0.01857392337
812	0.0185511948
813	0.01849773857
814	0.01844337131
815	0.01842681105
816	0.01839254594
817	0.01836997197
818	0.01831437372
819	0.01828899468
820	0.01827331627
821	0.01825265639
822	0.01822473808
823	0.01817678037
824	0.01812353647
825	0.01806348106
826	0.01801537893
827	0.01798479985
828	0.01793715759
829	0.01788233523
830	0.01783998099
831	0.01781490906
832	0.0177596991
833	0.01772093427
834	0.01768486979
835	0.01767086479
836	0.017633886
837	0.01761763178
838	0.01756016573
839	0.01752479328
840	0.01745146017
841	0.01738441422
842	0.0173300742
843	0.01729157536
844	0.0172525372
845	0.01721583884
846	0.01719669181
847	0.01718078842
848	0.01715269234
849	0.01712314362
850	0.01711085629
851	0.01709591343
852	0.01707347443
853	0.01705406791
854	0.01695854639
855	0.0169363638
856	0.01691062746
857	0.01686705611
858	0.01685179296
859	0.01683269221
860	0.01678735761
861	0.01676874797
862	0.01675529821
863	0.01673074742
864	0.01665640456
865	0.0166261988
866	0.01659859322
867	0.01656354377
868	0.01653963494
869	0.01652302012
870	0.01649043715
871	0.01646701777
872	0.01640982299
873	0.01635821783
874	0.01632273159
875	0.016297196
876	0.01628445099
877	0.01626537196
878	0.01624334602
879	0.01622134911
880	0.01618799804
881	0.01617326984
882	0.01612475909
883	0.01608413321
884	0.01605201695
885	0.01602179292
886	0.01599675552
887	0.01597914057
888	0.01594979301
889	0.01592323512
890	0.01588908853
891	0.01587765204
892	0.01585001836
893	0.01581829998
894	0.01580160707
895	0.01577229034
896	0.01574906122
897	0.01572521101
898	0.01570187809
899	0.01568108722
900	0.01564284659
901	0.01560368641
902	0.01558566539
903	0.01555995532
904	0.01552611996
905	0.01549638906
906	0.01548139549
907	0.01545788729
908	0.01540256714
909	0.01538419887
910	0.01536470429
911	0.01534763402
912	0.01533447415
913	0.01526577136
914	0.01523545385
915	0.01520273175
916	0.01518657297
917	0.01516258217
918	0.01514385422
919	0.01512246109
920	0.01510531671
921	0.01508993757
922	0.01507840455
923	0.01505859568
924	0.01504583709
925	0.01500643366
926	0.0149826477
927	0.0149570996
928	0.01491366819
929	0.01488675623
930	0.01487020994
931	0.01484776524
932	0.01483635603
933	0.01480315069
934	0.01475450734
935	0.01472171537
936	0.01468676799
937	0.01466810806
938	0.01464983341
939	0.01462972607
940	0.01455926664
941	0.01453350934
942	0.01450683872
943	0.01449123241
944	0.01445502865
945	0.01443610655
946	0.01440026292
947	0.01437861735
948	0.01433459822
949	0.01431270782
950	0.01429248626
951	0.01426661635
952	0.01423695165
953	0.01418819057
954	0.01416129111
955	0.01413668657
956	0.01409719537
957	0.01407576176
958	0.01405408111
959	0.0140419847
960	0.01401346328
961	0.01400187162
962	0.01399357064
963	0.01396921815
964	0.01395617788
965	0.01394585261
966	0.01392741337
967	0.01392035374
968	0.01390360446
969	0.01389366841
970	0.01386564937
971	0.01384524802
972	0.01383553391
973	0.01381876622
974	0.01381153617
975	0.01379933266
976	0.01378553352
977	0.01376975754
978	0.01374295238
979	0.01371668659
980	0.01369030068
981	0.0136645997
982	0.0136380225
983	0.01360765301
984	0.01357527773
985	0.01354006063
986	0.01350391664
987	0.01348579539
988	0.01346150421
989	0.01343807091
990	0.01340897703
991	0.01338503537
992	0.01337044009
993	0.0133421541
994	0.01330980163
995	0.01329315294
996	0.01327472911
997	0.01326355224
998	0.01325313581
999	0.01324030695
