iter	Logloss
795	0.01433237954
796	0.0143010876
797	0.01429016007
798	0.01421831334
799	0.01419727604
800	0.01415603866
801	0.0141377317
802	0.01409733874
803	0.01407523307
804	0.01405138079
805	0.01400068626
806	0.01395515097
807	0.01392724811
808	0.01388088116
809	0.01384968635
810	0.01379475171
811	0.01377285862
812	0.01376137371
813	0.01372731451
814	0.01371211291
815	0.01368565978
816	0.01365679821
817	0.01361086683
818	0.01358324117
819	0.01354828044
820	0.01350834337
821	0.01347003712
822	0.0134345855
823	0.01343458801
824	0.01339896096
825	0.01334325629
826	0.01331620777
827	0.01331620719
828	0.01329540726
829	0.01325609423
830	0.01321296749
831	0.0131920181
832	0.01319199756
833	0.01319199892
834	0.01316249015
835	0.01312967321
836	0.01311247159
837	0.01308430563
838	0.01306285073
839	0.0130375354
840	0.01302771749
841	0.01297902302
842	0.01296806526
843	0.01293874278
844	0.01288855138
845	0.01286851818
846	0.01285387885
847	0.01284139777
848	0.01282929645
849	0.01280342797
850	0.01277964043
851	0.01273544971
852	0.01272427466
853	0.01270753862
854	0.01268809149
855	0.01266150776
856	0.0126296751
857	0.01259718655
858	0.01258150377
859	0.01256300605
860	0.01254278195
861	0.01250986841
862	0.01246938925
863	0.01245360299
864	0.01241248716
865	0.01240151587
866	0.01236773988
867	0.01234819476
868	0.0123380656
869	0.0123013639
870	0.01225711798
871	0.01222282306
872	0.01221322997
873	0.01219646028
874	0.01216085726
875	0.01212903032
876	0.01208088488
877	0.01206648361
878	0.01203091549
879	0.01200544156
880	0.01199702698
881	0.01196193383
882	0.01193153563
883	0.01187627128
884	0.01184453101
885	0.01184451972
886	0.01182564558
887	0.01180909006
888	0.01178741046
889	0.01177517575
890	0.01175220352
891	0.01173557335
892	0.01171661354
893	0.01169365241
894	0.01167658631
895	0.01167156714
896	0.01164560784
897	0.01162952369
898	0.0116043806
899	0.01157118721
900	0.01155185404
901	0.01153638125
902	0.01151910142
903	0.01148246932
904	0.01146139972
905	0.01141985199
906	0.01136815484
907	0.01133553869
908	0.01130395925
909	0.01128959342
910	0.01124212654
911	0.01121473513
912	0.01118840481
913	0.01116353664
914	0.01115741899
915	0.01114004697
916	0.01112416039
917	0.011101891
918	0.01108459991
919	0.01106920307
920	0.01104264425
921	0.01101953914
922	0.01099360251
923	0.01098161319
924	0.01096252126
925	0.0109382398
926	0.01090292425
927	0.01089280801
928	0.01087802286
929	0.01083192697
930	0.01078904715
931	0.01075586727
932	0.0107389588
933	0.01072900673
934	0.01071312354
935	0.01071309506
936	0.01071307962
937	0.01070383601
938	0.01068921354
939	0.01066828814
940	0.01061793626
941	0.01059626733
942	0.01059004384
943	0.01057750644
944	0.01054447292
945	0.01052727881
946	0.0105123663
947	0.01048404495
948	0.01044365758
949	0.01042532088
950	0.01039723543
951	0.01036842971
952	0.01035295761
953	0.01035294133
954	0.01032999501
955	0.01032999156
956	0.01030029204
957	0.01029015923
958	0.01028010058
959	0.01026021984
960	0.01024594974
961	0.01023456946
962	0.01021375222
963	0.01019137285
964	0.01017315342
965	0.01015251882
966	0.01013434325
967	0.01011797367
968	0.01010155752
969	0.01008787955
970	0.01007094508
971	0.01002350907
972	0.01000211315
973	0.009992318457
974	0.009975854365
975	0.009975467551
976	0.009973703279
977	0.009956460965
978	0.009948339274
979	0.009924400453
980	0.009898232751
981	0.009881093512
982	0.009857789041
983	0.009845743754
984	0.009822408531
985	0.00979835194
986	0.009779817215
987	0.009779808253
988	0.009762451334
989	0.009748020244
990	0.009727738868
991	0.009713850413
992	0.009713850413
993	0.009703902076
994	0.00968169877
995	0.009673441848
996	0.00965062502
997	0.009608013976
998	0.009581609745
999	0.009554352564
